instance_id_1;instance_id_2;distance;time
Mallows_md_0.2(00, 50)_4;Expectation_0.4_2;735.0;0.027068614959716797
Mallows_md_0.2(00, 50)_4;Expectation_0.4_3;717.0;0.009214162826538086
Mallows_md_0.2(00, 50)_4;Expectation_0.4_4;733.0;0.01786184310913086
Mallows_md_0.2(00, 50)_4;Impartial_0;711.0;0.006479978561401367
Mallows_md_0.2(00, 50)_4;Impartial_1;713.0;0.011835336685180664
Mallows_md_0.2(00, 50)_4;Impartial_2;693.0;0.014589309692382812
Mallows_md_0.2(00, 50)_4;Impartial_3;677.0;0.07076644897460938
Mallows_md_0.2(00, 50)_4;Impartial_4;697.0;0.024633407592773438
Mallows_md_0.2(00, 50)_4;Group_ic_0.25_0;767.0;0.031319379806518555
Mallows_md_0.2(00, 50)_4;Group_ic_0.25_1;715.0;0.009587526321411133
Mallows_md_0.2(00, 50)_4;Group_ic_0.25_2;733.0;0.01664566993713379
Mallows_md_0.2(00, 50)_4;Group_ic_0.25_3;745.0;0.012906074523925781
Mallows_md_0.2(00, 50)_4;Group_ic_0.25_4;761.0;0.026254892349243164
Mallows_md_0.2(00, 50)_4;Group_ic_0.50_0;857.0;0.00795125961303711
Mallows_md_0.2(00, 50)_4;Group_ic_0.50_1;861.0;0.008880138397216797
Mallows_md_0.2(00, 50)_4;Group_ic_0.50_2;855.0;0.03300142288208008
Mallows_md_0.2(00, 50)_4;Group_ic_0.50_3;861.0;0.011618614196777344
Mallows_md_0.2(00, 50)_4;Group_ic_0.50_4;861.0;0.014280557632446289
Mallows_md_0.2(00, 50)_4;Attributes_2D_0;741.0;0.04844784736633301
Mallows_md_0.2(00, 50)_4;Attributes_2D_1;727.0;0.004116535186767578
Mallows_md_0.2(00, 50)_4;Attributes_2D_2;733.0;0.004912376403808594
Mallows_md_0.2(00, 50)_4;Attributes_2D_3;729.0;0.007151603698730469
Mallows_md_0.2(00, 50)_4;Attributes_2D_4;743.0;0.016113996505737305
Mallows_md_0.2(00, 50)_4;Attributes_5D_0;727.0;0.012145042419433594
Mallows_md_0.2(00, 50)_4;Attributes_5D_1;733.0;0.02922844886779785
Mallows_md_0.2(00, 50)_4;Attributes_5D_2;727.0;0.016805410385131836
Mallows_md_0.2(00, 50)_4;Attributes_5D_3;733.0;0.04357171058654785
Mallows_md_0.2(00, 50)_4;Attributes_5D_4;729.0;0.014026641845703125
Mallows_md_0.2(00, 50)_4;Fame_0.2_0;853.0;0.015170097351074219
Mallows_md_0.2(00, 50)_4;Fame_0.2_1;835.0;0.0304868221282959
Mallows_md_0.2(00, 50)_4;Fame_0.2_2;863.0;0.017375707626342773
Mallows_md_0.2(00, 50)_4;Fame_0.2_3;857.0;0.013777732849121094
Mallows_md_0.2(00, 50)_4;Fame_0.2_4;825.0;0.008107185363769531
Mallows_md_0.2(00, 50)_4;Fame_0.4_0;797.0;0.04150533676147461
Mallows_md_0.2(00, 50)_4;Fame_0.4_1;843.0;0.011993169784545898
Mallows_md_0.2(00, 50)_4;Fame_0.4_2;831.0;0.025240659713745117
Mallows_md_0.2(00, 50)_4;Fame_0.4_3;829.0;0.013362646102905273
Mallows_md_0.2(00, 50)_4;Fame_0.4_4;827.0;0.03282666206359863
Mallows_md_0.2(00, 50)_4;Reverse_euclidean_0.05_0;677.0;0.012464046478271484
Mallows_md_0.2(00, 50)_4;Reverse_euclidean_0.05_1;695.0;0.016148805618286133
Mallows_md_0.2(00, 50)_4;Reverse_euclidean_0.05_2;775.0;0.004966020584106445
Mallows_md_0.2(00, 50)_4;Reverse_euclidean_0.05_3;693.0;0.052308082580566406
Mallows_md_0.2(00, 50)_4;Reverse_euclidean_0.05_4;711.0;0.043074607849121094
Mallows_md_0.2(00, 50)_4;Reverse_euclidean_0.15_0;703.0;0.03159284591674805
Mallows_md_0.2(00, 50)_4;Reverse_euclidean_0.15_1;699.0;0.010200738906860352
Mallows_md_0.2(00, 50)_4;Reverse_euclidean_0.15_2;695.0;0.024151086807250977
Mallows_md_0.2(00, 50)_4;Reverse_euclidean_0.15_3;683.0;0.01954817771911621
Mallows_md_0.2(00, 50)_4;Reverse_euclidean_0.15_4;695.0;0.006186008453369141
Mallows_md_0.2(00, 50)_4;Reverse_euclidean_0.25_0;679.0;0.011731624603271484
Mallows_md_0.2(00, 50)_4;Reverse_euclidean_0.25_1;729.0;0.018810272216796875
Mallows_md_0.2(00, 50)_4;Reverse_euclidean_0.25_2;701.0;0.0235288143157959
Mallows_md_0.2(00, 50)_4;Reverse_euclidean_0.25_3;689.0;0.006560087203979492
Mallows_md_0.2(00, 50)_4;Reverse_euclidean_0.25_4;695.0;0.020689964294433594
Mallows_md_0.2(00, 50)_4;Mallows_euclidean_0.2_0;835.0;0.034616947174072266
Mallows_md_0.2(00, 50)_4;Mallows_euclidean_0.2_1;837.0;0.013756275177001953
Mallows_md_0.2(00, 50)_4;Mallows_euclidean_0.2_2;839.0;0.020110130310058594
Mallows_md_0.2(00, 50)_4;Mallows_euclidean_0.2_3;835.0;0.025690317153930664
Mallows_md_0.2(00, 50)_4;Mallows_euclidean_0.2_4;855.0;0.005209922790527344
Mallows_md_0.2(00, 50)_4;Mallows_euclidean_0.4_0;827.0;0.005584716796875
Mallows_md_0.2(00, 50)_4;Mallows_euclidean_0.4_1;793.0;0.02913522720336914
Mallows_md_0.2(00, 50)_4;Mallows_euclidean_0.4_2;805.0;0.025732994079589844
Mallows_md_0.2(00, 50)_4;Mallows_euclidean_0.4_3;821.0;0.019992589950561523
Mallows_md_0.2(00, 50)_4;Mallows_euclidean_0.4_4;827.0;0.010314226150512695
Mallows_md_0.2(00, 50)_4;Mallows_euclidean_0.6_0;777.0;0.010873556137084961
Mallows_md_0.2(00, 50)_4;Mallows_euclidean_0.6_1;743.0;0.014575719833374023
Mallows_md_0.2(00, 50)_4;Mallows_euclidean_0.6_2;769.0;0.008454322814941406
Mallows_md_0.2(00, 50)_4;Mallows_euclidean_0.6_3;755.0;0.025380373001098633
Mallows_md_0.2(00, 50)_4;Mallows_euclidean_0.6_4;827.0;0.003990650177001953
Mallows_md_0.2(00, 50)_4;Norm_mallows_0.2_0;741.0;0.016971588134765625
Mallows_md_0.2(00, 50)_4;Norm_mallows_0.2_1;737.0;0.01066732406616211
Mallows_md_0.2(00, 50)_4;Norm_mallows_0.2_2;737.0;0.009309768676757812
Mallows_md_0.2(00, 50)_4;Norm_mallows_0.2_3;723.0;0.022757768630981445
Mallows_md_0.2(00, 50)_4;Norm_mallows_0.2_4;725.0;0.01862335205078125
Mallows_md_0.2(00, 50)_4;Norm_mallows_0.4_0;721.0;0.024785280227661133
Mallows_md_0.2(00, 50)_4;Norm_mallows_0.4_1;713.0;0.018320560455322266
Mallows_md_0.2(00, 50)_4;Norm_mallows_0.4_2;709.0;0.015314102172851562
Mallows_md_0.2(00, 50)_4;Norm_mallows_0.4_3;739.0;0.014663934707641602
Mallows_md_0.2(00, 50)_4;Norm_mallows_0.4_4;717.0;0.018896818161010742
Mallows_md_0.2(00, 50)_4;Norm_mallows_0.6_0;733.0;0.00864100456237793
Mallows_md_0.2(00, 50)_4;Norm_mallows_0.6_1;749.0;0.05240750312805176
Mallows_md_0.2(00, 50)_4;Norm_mallows_0.6_2;699.0;0.005742788314819336
Mallows_md_0.2(00, 50)_4;Norm_mallows_0.6_3;699.0;0.013018131256103516
Mallows_md_0.2(00, 50)_4;Norm_mallows_0.6_4;719.0;0.03160429000854492
Mallows_md_0.2(00, 50)_4;Norm_mallows_0.8_0;715.0;0.020025253295898438
Mallows_md_0.2(00, 50)_4;Norm_mallows_0.8_1;683.0;0.016234159469604492
Mallows_md_0.2(00, 50)_4;Norm_mallows_0.8_2;701.0;0.0077779293060302734
Mallows_md_0.2(00, 50)_4;Norm_mallows_0.8_3;711.0;0.01695871353149414
Mallows_md_0.2(00, 50)_4;Norm_mallows_0.8_4;695.0;0.005518198013305664
Mallows_md_0.2(00, 50)_4;Mallows_md_0.2_0;595.0;0.009418725967407227
Mallows_md_0.2(00, 50)_4;Mallows_md_0.2_1;609.0;0.0341489315032959
Mallows_md_0.2(00, 50)_4;Mallows_md_0.2_2;597.0;0.01908588409423828
Mallows_md_0.2(00, 50)_4;Mallows_md_0.2_3;603.0;0.012022972106933594
Mallows_md_0.2(00, 50)_4;Mallows_md_0.2_4;603.0;0.0036339759826660156
Mallows_md_0.2(00, 50)_4;Mallows_md_0.4_0;625.0;0.017287492752075195
Mallows_md_0.2(00, 50)_4;Mallows_md_0.4_1;641.0;0.03315877914428711
Mallows_md_0.2(00, 50)_4;Mallows_md_0.4_2;655.0;0.009450674057006836
Mallows_md_0.2(00, 50)_4;Mallows_md_0.4_3;619.0;0.023584604263305664
Mallows_md_0.2(00, 50)_4;Mallows_md_0.4_4;605.0;0.010764598846435547
Mallows_md_0.2(00, 50)_4;Mallows_md_0.6_0;635.0;0.01480555534362793
Mallows_md_0.2(00, 50)_4;Mallows_md_0.6_1;659.0;0.0065000057220458984
Mallows_md_0.2(00, 50)_4;Mallows_md_0.6_2;669.0;0.008695840835571289
Mallows_md_0.2(00, 50)_4;Mallows_md_0.6_3;643.0;0.006782054901123047
Mallows_md_0.2(00, 50)_4;Mallows_md_0.6_4;645.0;0.023777246475219727
Mallows_md_0.2(25, 00)_0;Mallows_md_0.2(25, 00)_1;346.0;0.017955780029296875
Mallows_md_0.2(25, 00)_0;Mallows_md_0.2(25, 00)_2;322.0;0.012944459915161133
Mallows_md_0.2(25, 00)_0;Mallows_md_0.2(25, 00)_3;389.0;0.017154693603515625
Mallows_md_0.2(25, 00)_0;Mallows_md_0.2(25, 00)_4;419.0;0.02294778823852539
Mallows_md_0.2(25, 00)_0;Mallows_md_0.2(50, 00)_0;759.0;0.02171778678894043
Mallows_md_0.2(25, 00)_0;Mallows_md_0.2(50, 00)_1;803.0;0.01841139793395996
Mallows_md_0.2(25, 00)_0;Mallows_md_0.2(50, 00)_2;768.0;0.009675979614257812
Mallows_md_0.2(25, 00)_0;Mallows_md_0.2(50, 00)_3;747.0;0.020053386688232422
Mallows_md_0.2(25, 00)_0;Mallows_md_0.2(50, 00)_4;794.0;0.013796567916870117
Mallows_md_0.2(25, 00)_0;Mallows_md_0.4(00, 25)_0;877.0;0.009795188903808594
Mallows_md_0.2(25, 00)_0;Mallows_md_0.4(00, 25)_1;879.0;0.014499902725219727
Mallows_md_0.2(25, 00)_0;Mallows_md_0.4(00, 25)_2;845.0;0.015647411346435547
Mallows_md_0.2(25, 00)_0;Mallows_md_0.4(00, 25)_3;881.0;0.012846231460571289
Mallows_md_0.2(25, 00)_0;Mallows_md_0.4(00, 25)_4;829.0;0.026758193969726562
Mallows_md_0.2(25, 00)_0;Mallows_md_0.4(00, 50)_0;963.0;0.0035245418548583984
Mallows_md_0.2(25, 00)_0;Mallows_md_0.4(00, 50)_1;981.0;0.026027441024780273
Mallows_md_0.2(25, 00)_0;Mallows_md_0.4(00, 50)_2;948.0;0.02741837501525879
Mallows_md_0.2(25, 00)_0;Mallows_md_0.4(00, 50)_3;958.0;0.012467145919799805
Mallows_md_0.2(25, 00)_0;Mallows_md_0.4(00, 50)_4;982.0;0.008769989013671875
Mallows_md_0.2(25, 00)_0;Mallows_md_0.4(25, 00)_0;481.0;0.004023551940917969
Mallows_md_0.2(25, 00)_0;Mallows_md_0.4(25, 00)_1;454.0;0.013674259185791016
Mallows_md_0.2(25, 00)_0;Mallows_md_0.4(25, 00)_2;446.0;0.03290390968322754
Mallows_md_0.2(25, 00)_0;Mallows_md_0.4(25, 00)_3;397.0;0.01769399642944336
Mallows_md_0.2(25, 00)_0;Mallows_md_0.4(25, 00)_4;451.0;0.021362781524658203
Mallows_md_0.2(25, 00)_0;Mallows_md_0.4(50, 00)_0;762.0;0.02639174461364746
Mallows_md_0.2(25, 00)_0;Mallows_md_0.4(50, 00)_1;778.0;0.017335891723632812
Mallows_md_0.2(25, 00)_0;Mallows_md_0.4(50, 00)_2;761.0;0.04400753974914551
Mallows_md_0.2(25, 00)_0;Mallows_md_0.4(50, 00)_3;791.0;0.009774446487426758
Mallows_md_0.2(25, 00)_0;Mallows_md_0.4(50, 00)_4;775.0;0.014697074890136719
Mallows_md_0.2(25, 00)_0;Mallows_md_0.6(00, 25)_0;900.0;0.01067352294921875
Mallows_md_0.2(25, 00)_0;Mallows_md_0.6(00, 25)_1;888.0;0.013509035110473633
Mallows_md_0.2(25, 00)_0;Mallows_md_0.6(00, 25)_2;843.0;0.035599708557128906
Mallows_md_0.2(25, 00)_0;Mallows_md_0.6(00, 25)_3;877.0;0.03665924072265625
Mallows_md_0.2(25, 00)_0;Mallows_md_0.6(00, 25)_4;828.0;0.012883901596069336
Mallows_md_0.2(25, 00)_0;Mallows_md_0.6(00, 50)_0;973.0;0.017844676971435547
Mallows_md_0.2(25, 00)_0;Mallows_md_0.6(00, 50)_1;954.0;0.04712963104248047
Mallows_md_0.2(25, 00)_0;Mallows_md_0.6(00, 50)_2;995.0;0.034188032150268555
Mallows_md_0.2(25, 00)_0;Mallows_md_0.6(00, 50)_3;1015.0;0.03867936134338379
Mallows_md_0.2(25, 00)_0;Mallows_md_0.6(00, 50)_4;975.0;0.02398514747619629
Mallows_md_0.2(25, 00)_0;Mallows_md_0.6(25, 00)_0;490.0;0.02706623077392578
Mallows_md_0.2(25, 00)_0;Mallows_md_0.6(25, 00)_1;464.0;0.014191627502441406
Mallows_md_0.2(25, 00)_0;Mallows_md_0.6(25, 00)_2;457.0;0.012418746948242188
Mallows_md_0.2(25, 00)_0;Mallows_md_0.6(25, 00)_3;432.0;0.013055562973022461
Mallows_md_0.2(25, 00)_0;Mallows_md_0.6(25, 00)_4;492.0;0.011894702911376953
Mallows_md_0.2(25, 00)_0;Mallows_md_0.6(50, 00)_0;806.0;0.015634775161743164
Mallows_md_0.2(25, 00)_0;Mallows_md_0.6(50, 00)_1;851.0;0.019524097442626953
Mallows_md_0.2(25, 00)_0;Mallows_md_0.6(50, 00)_2;774.0;0.010039329528808594
Mallows_md_0.2(25, 00)_0;Mallows_md_0.6(50, 00)_3;786.0;0.00772404670715332
Mallows_md_0.2(25, 00)_0;Mallows_md_0.6(50, 00)_4;774.0;0.015076875686645508
Mallows_md_0.2(25, 00)_0;Mallows_md_0.8(00, 25)_0;882.0;0.020740985870361328
Mallows_md_0.2(25, 00)_0;Mallows_md_0.8(00, 25)_1;875.0;0.016545534133911133
Mallows_md_0.2(25, 00)_0;Mallows_md_0.8(00, 25)_2;864.0;0.05161905288696289
Mallows_md_0.2(25, 00)_0;Mallows_md_0.8(00, 25)_3;922.0;0.030335664749145508
Mallows_md_0.2(25, 00)_0;Mallows_md_0.8(00, 25)_4;829.0;0.036950111389160156
Mallows_md_0.2(25, 00)_0;Mallows_md_0.8(00, 50)_0;971.0;0.05323505401611328
Mallows_md_0.2(25, 00)_0;Mallows_md_0.8(00, 50)_1;1013.0;0.030773639678955078
Mallows_md_0.2(25, 00)_0;Mallows_md_0.8(00, 50)_2;976.0;0.018578529357910156
Mallows_md_0.2(25, 00)_0;Mallows_md_0.8(00, 50)_3;986.0;0.012110233306884766
Mallows_md_0.2(25, 00)_0;Mallows_md_0.8(00, 50)_4;1006.0;0.010852575302124023
Mallows_md_0.2(25, 00)_0;Mallows_md_0.8(25, 00)_0;467.0;0.015106439590454102
Mallows_md_0.2(25, 00)_0;Mallows_md_0.8(25, 00)_1;437.0;0.008973836898803711
Mallows_md_0.2(25, 00)_0;Mallows_md_0.8(25, 00)_2;507.0;0.013973474502563477
Mallows_md_0.2(25, 00)_0;Mallows_md_0.8(25, 00)_3;467.0;0.013432741165161133
Mallows_md_0.2(25, 00)_0;Mallows_md_0.8(25, 00)_4;459.0;0.005825042724609375
Mallows_md_0.2(25, 00)_0;Mallows_md_0.8(50, 00)_0;809.0;0.01673269271850586
Mallows_md_0.2(25, 00)_0;Mallows_md_0.8(50, 00)_1;747.0;0.015606164932250977
Mallows_md_0.2(25, 00)_0;Mallows_md_0.8(50, 00)_2;808.0;0.003968954086303711
Mallows_md_0.2(25, 00)_0;Mallows_md_0.8(50, 00)_3;774.0;0.010791301727294922
Mallows_md_0.2(25, 00)_0;Mallows_md_0.8(50, 00)_4;763.0;0.021708250045776367
Mallows_md_0.2(25, 00)_0;Expectation_0.2_0;822.0;0.023711681365966797
Mallows_md_0.2(25, 00)_0;Expectation_0.2_1;766.0;0.011226892471313477
Mallows_md_0.2(25, 00)_0;Expectation_0.2_2;786.0;0.008272409439086914
Mallows_md_0.2(25, 00)_0;Expectation_0.2_3;806.0;0.03454160690307617
Mallows_md_0.2(25, 00)_0;Expectation_0.2_4;732.0;0.015864849090576172
Mallows_md_0.2(25, 00)_0;Expectation_0.4_0;794.0;0.004685163497924805
Mallows_md_0.2(25, 00)_0;Expectation_0.4_1;830.0;0.027509450912475586
Mallows_md_0.2(25, 00)_0;Expectation_0.4_2;756.0;0.012059450149536133
Mallows_md_0.2(25, 00)_0;Expectation_0.4_3;814.0;0.023003816604614258
Mallows_md_0.2(25, 00)_0;Expectation_0.4_4;844.0;0.02292776107788086
Mallows_md_0.2(25, 00)_0;Impartial_0;878.0;0.024785757064819336
Mallows_md_0.2(25, 00)_0;Impartial_1;818.0;0.017012596130371094
Mallows_md_0.2(25, 00)_0;Impartial_2;772.0;0.00681757926940918
Mallows_md_0.2(25, 00)_0;Impartial_3;818.0;0.008432388305664062
Mallows_md_0.2(25, 00)_0;Impartial_4;720.0;0.018863677978515625
Mallows_md_0.2(25, 00)_0;Group_ic_0.25_0;820.0;0.021436214447021484
Mallows_md_0.2(25, 00)_0;Group_ic_0.25_1;762.0;0.0163266658782959
Mallows_md_0.2(25, 00)_0;Group_ic_0.25_2;770.0;0.013178825378417969
Mallows_md_0.2(25, 00)_0;Group_ic_0.25_3;788.0;0.03182816505432129
Mallows_md_0.2(25, 00)_0;Group_ic_0.25_4;784.0;0.003956317901611328
Mallows_md_0.2(25, 00)_0;Group_ic_0.50_0;956.0;0.020817279815673828
Mallows_md_0.2(25, 00)_0;Group_ic_0.50_1;910.0;0.00683903694152832
Mallows_md_0.2(25, 00)_0;Group_ic_0.50_2;898.0;0.012633800506591797
Mallows_md_0.2(25, 00)_0;Group_ic_0.50_3;900.0;0.01024174690246582
Mallows_md_0.2(25, 00)_0;Group_ic_0.50_4;870.0;0.019693613052368164
Mallows_md_0.2(25, 00)_0;Attributes_2D_0;828.0;0.009308815002441406
Mallows_md_0.2(25, 00)_0;Attributes_2D_1;804.0;0.019388914108276367
Mallows_md_0.2(25, 00)_0;Attributes_2D_2;814.0;0.015139579772949219
Mallows_md_0.2(25, 00)_0;Attributes_2D_3;826.0;0.01338052749633789
Mallows_md_0.2(25, 00)_0;Attributes_2D_4;840.0;0.026702880859375
Mallows_md_0.2(25, 00)_0;Attributes_5D_0;802.0;0.007576942443847656
