instance_id_1;instance_id_2;distance;time
fully_incomplete;Euclidean(00, 50)_1;1836.0;0.0014591217041015625
fully_incomplete;Euclidean(00, 50)_2;1843.0;0.0014426708221435547
fully_incomplete;Euclidean(00, 50)_3;1798.0;0.0014815330505371094
fully_incomplete;Euclidean(00, 50)_4;1824.0;0.0014574527740478516
fully_incomplete;Euclidean(00, 75)_0;2088.0;0.0014655590057373047
fully_incomplete;Euclidean(00, 75)_1;2066.0;0.0013992786407470703
fully_incomplete;Euclidean(00, 75)_2;2099.0;0.0014014244079589844
fully_incomplete;Euclidean(00, 75)_3;2103.0;0.0014383792877197266
fully_incomplete;Euclidean(00, 75)_4;2069.0;0.0014119148254394531
fully_incomplete;Euclidean(25, 00)_0;943.0;0.0014646053314208984
fully_incomplete;Euclidean(25, 00)_1;927.0;0.0014476776123046875
fully_incomplete;Euclidean(25, 00)_2;952.0;0.0015413761138916016
fully_incomplete;Euclidean(25, 00)_3;891.0;0.0014450550079345703
fully_incomplete;Euclidean(25, 00)_4;976.0;0.0014042854309082031
fully_incomplete;Euclidean(50, 00)_0;482.0;0.006596088409423828
fully_incomplete;Euclidean(50, 00)_1;364.0;0.0038406848907470703
fully_incomplete;Euclidean(50, 00)_2;331.0;0.009685754776000977
fully_incomplete;Euclidean(50, 00)_3;450.0;0.006181240081787109
fully_incomplete;Euclidean(50, 00)_4;470.0;0.01026153564453125
fully_incomplete;Euclidean(75, 00)_0;187.0;0.007924556732177734
fully_incomplete;Euclidean(75, 00)_1;96.0;0.013596773147583008
fully_incomplete;Euclidean(75, 00)_2;146.0;0.006794929504394531
fully_incomplete;Euclidean(75, 00)_3;120.0;0.00934457778930664
fully_incomplete;Euclidean(75, 00)_4;192.0;0.0057680606842041016
fully_incomplete;Euclidean(25, 25)_0;1000.0;0.005488872528076172
fully_incomplete;Euclidean(25, 25)_1;966.0;0.005209684371948242
fully_incomplete;Euclidean(25, 25)_2;1074.0;0.005537509918212891
fully_incomplete;Euclidean(25, 25)_3;1033.0;0.009367704391479492
fully_incomplete;Euclidean(25, 25)_4;1020.0;0.01277613639831543
fully_incomplete;Euclidean(50, 50)_0;420.0;0.010323286056518555
fully_incomplete;Euclidean(50, 50)_1;438.0;0.016885995864868164
fully_incomplete;Euclidean(50, 50)_2;516.0;0.020343303680419922
fully_incomplete;Euclidean(50, 50)_3;470.0;0.0076580047607421875
fully_incomplete;Euclidean(50, 50)_4;423.0;0.014180421829223633
fully_incomplete;Euclidean(75, 75)_0;125.0;0.0076618194580078125
fully_incomplete;Euclidean(75, 75)_1;153.0;0.009793281555175781
fully_incomplete;Euclidean(75, 75)_2;203.0;0.010663986206054688
fully_incomplete;Euclidean(75, 75)_3;77.0;0.014127254486083984
fully_incomplete;Euclidean(75, 75)_4;103.0;0.013510704040527344
fully_incomplete;Mallows_md_0.2(00, 25)_0;1555.0;0.014081954956054688
fully_incomplete;Mallows_md_0.2(00, 25)_1;1580.0;0.018964290618896484
fully_incomplete;Mallows_md_0.2(00, 25)_2;1536.0;0.018256425857543945
fully_incomplete;Mallows_md_0.2(00, 25)_3;1539.0;0.012775421142578125
fully_incomplete;Mallows_md_0.2(00, 25)_4;1590.0;0.02323293685913086
fully_incomplete;Mallows_md_0.2(00, 50)_0;1831.0;0.026206254959106445
fully_incomplete;Mallows_md_0.2(00, 50)_1;1823.0;0.01824045181274414
fully_incomplete;Mallows_md_0.2(00, 50)_2;1827.0;0.004777431488037109
fully_incomplete;Mallows_md_0.2(00, 50)_3;1797.0;0.022824525833129883
fully_incomplete;Mallows_md_0.2(00, 50)_4;1839.0;0.008787155151367188
fully_incomplete;Mallows_md_0.2(25, 00)_0;928.0;0.038440704345703125
fully_incomplete;Mallows_md_0.2(25, 00)_1;930.0;0.02414727210998535
fully_incomplete;Mallows_md_0.2(25, 00)_2;936.0;0.02532649040222168
fully_incomplete;Mallows_md_0.2(25, 00)_3;985.0;0.016930341720581055
fully_incomplete;Mallows_md_0.2(25, 00)_4;941.0;0.020343542098999023
fully_incomplete;Mallows_md_0.2(50, 00)_0;483.0;0.018568038940429688
fully_incomplete;Mallows_md_0.2(50, 00)_1;401.0;0.012106895446777344
fully_incomplete;Mallows_md_0.2(50, 00)_2;378.0;0.01689910888671875
fully_incomplete;Mallows_md_0.2(50, 00)_3;441.0;0.030605792999267578
fully_incomplete;Mallows_md_0.2(50, 00)_4;296.0;0.008439302444458008
fully_incomplete;Mallows_md_0.4(00, 25)_0;1533.0;0.015139579772949219
fully_incomplete;Mallows_md_0.4(00, 25)_1;1557.0;0.02850031852722168
fully_incomplete;Mallows_md_0.4(00, 25)_2;1545.0;0.01723504066467285
fully_incomplete;Mallows_md_0.4(00, 25)_3;1549.0;0.027007579803466797
fully_incomplete;Mallows_md_0.4(00, 25)_4;1537.0;0.006974220275878906
fully_incomplete;Mallows_md_0.4(00, 50)_0;1823.0;0.007306575775146484
fully_incomplete;Mallows_md_0.4(00, 50)_1;1841.0;0.012250185012817383
fully_incomplete;Mallows_md_0.4(00, 50)_2;1804.0;0.008424520492553711
fully_incomplete;Mallows_md_0.4(00, 50)_3;1814.0;0.008691787719726562
fully_incomplete;Mallows_md_0.4(00, 50)_4;1834.0;0.02199697494506836
fully_incomplete;Mallows_md_0.4(25, 00)_0;941.0;0.02771472930908203
fully_incomplete;Mallows_md_0.4(25, 00)_1;920.0;0.015204668045043945
fully_incomplete;Mallows_md_0.4(25, 00)_2;878.0;0.0389256477355957
fully_incomplete;Mallows_md_0.4(25, 00)_3;919.0;0.01225900650024414
fully_incomplete;Mallows_md_0.4(25, 00)_4;871.0;0.020328760147094727
fully_incomplete;Mallows_md_0.4(50, 00)_0;418.0;0.019948720932006836
fully_incomplete;Mallows_md_0.4(50, 00)_1;404.0;0.006739616394042969
fully_incomplete;Mallows_md_0.4(50, 00)_2;325.0;0.01803421974182129
fully_incomplete;Mallows_md_0.4(50, 00)_3;487.0;0.017941951751708984
fully_incomplete;Mallows_md_0.4(50, 00)_4;473.0;0.018070220947265625
fully_incomplete;Mallows_md_0.6(00, 25)_0;1564.0;0.005036830902099609
fully_incomplete;Mallows_md_0.6(00, 25)_1;1598.0;0.015964269638061523
fully_incomplete;Mallows_md_0.6(00, 25)_2;1529.0;0.011969566345214844
fully_incomplete;Mallows_md_0.6(00, 25)_3;1563.0;0.017467021942138672
fully_incomplete;Mallows_md_0.6(00, 25)_4;1520.0;0.03208017349243164
fully_incomplete;Mallows_md_0.6(00, 50)_0;1809.0;0.02487325668334961
fully_incomplete;Mallows_md_0.6(00, 50)_1;1780.0;0.012133359909057617
fully_incomplete;Mallows_md_0.6(00, 50)_2;1827.0;0.012679576873779297
fully_incomplete;Mallows_md_0.6(00, 50)_3;1843.0;0.017366409301757812
fully_incomplete;Mallows_md_0.6(00, 50)_4;1793.0;0.033614397048950195
fully_incomplete;Mallows_md_0.6(25, 00)_0;936.0;0.012115240097045898
fully_incomplete;Mallows_md_0.6(25, 00)_1;934.0;0.012715816497802734
fully_incomplete;Mallows_md_0.6(25, 00)_2;893.0;0.008402824401855469
fully_incomplete;Mallows_md_0.6(25, 00)_3;950.0;0.006997823715209961
fully_incomplete;Mallows_md_0.6(25, 00)_4;926.0;0.01552271842956543
fully_incomplete;Mallows_md_0.6(50, 00)_0;506.0;0.021107196807861328
fully_incomplete;Mallows_md_0.6(50, 00)_1;403.0;0.01782703399658203
fully_incomplete;Mallows_md_0.6(50, 00)_2;464.0;0.01894664764404297
fully_incomplete;Mallows_md_0.6(50, 00)_3;424.0;0.03412675857543945
fully_incomplete;Mallows_md_0.6(50, 00)_4;470.0;0.03417325019836426
fully_incomplete;Mallows_md_0.8(00, 25)_0;1548.0;0.008540868759155273
fully_incomplete;Mallows_md_0.8(00, 25)_1;1589.0;0.06293511390686035
fully_incomplete;Mallows_md_0.8(00, 25)_2;1516.0;0.020680665969848633
fully_incomplete;Mallows_md_0.8(00, 25)_3;1572.0;0.033379316329956055
fully_incomplete;Mallows_md_0.8(00, 25)_4;1547.0;0.010841846466064453
fully_incomplete;Mallows_md_0.8(00, 50)_0;1791.0;0.01384592056274414
fully_incomplete;Mallows_md_0.8(00, 50)_1;1823.0;0.04068279266357422
fully_incomplete;Mallows_md_0.8(00, 50)_2;1790.0;0.026229143142700195
fully_incomplete;Mallows_md_0.8(00, 50)_3;1822.0;0.03520631790161133
fully_incomplete;Mallows_md_0.8(00, 50)_4;1828.0;0.00677180290222168
fully_incomplete;Mallows_md_0.8(25, 00)_0;903.0;0.03134751319885254
fully_incomplete;Mallows_md_0.8(25, 00)_1;979.0;0.05290961265563965
fully_incomplete;Mallows_md_0.8(25, 00)_2;909.0;0.038970947265625
fully_incomplete;Mallows_md_0.8(25, 00)_3;915.0;0.0043828487396240234
fully_incomplete;Mallows_md_0.8(25, 00)_4;845.0;0.006935834884643555
fully_incomplete;Mallows_md_0.8(50, 00)_0;353.0;0.02829456329345703
fully_incomplete;Mallows_md_0.8(50, 00)_1;409.0;0.03815889358520508
fully_incomplete;Mallows_md_0.8(50, 00)_2;430.0;0.009651660919189453
fully_incomplete;Mallows_md_0.8(50, 00)_3;376.0;0.03461289405822754
fully_incomplete;Mallows_md_0.8(50, 00)_4;357.0;0.03154587745666504
fully_incomplete;Expectation_0.2_0;1274.0;0.021350383758544922
fully_incomplete;Expectation_0.2_1;1274.0;0.026971817016601562
fully_incomplete;Expectation_0.2_2;1274.0;0.015183210372924805
fully_incomplete;Expectation_0.2_3;1274.0;0.03374624252319336
fully_incomplete;Expectation_0.2_4;1274.0;0.014019250869750977
fully_incomplete;Expectation_0.4_0;1274.0;0.010758638381958008
fully_incomplete;Expectation_0.4_1;1274.0;0.014598369598388672
fully_incomplete;Expectation_0.4_2;1274.0;0.019902944564819336
fully_incomplete;Expectation_0.4_3;1274.0;0.003778219223022461
fully_incomplete;Expectation_0.4_4;1274.0;0.016252994537353516
fully_incomplete;Impartial_0;1274.0;0.03122854232788086
fully_incomplete;Impartial_1;1274.0;0.018047332763671875
fully_incomplete;Impartial_2;1274.0;0.024736881256103516
fully_incomplete;Impartial_3;1274.0;0.027682781219482422
fully_incomplete;Impartial_4;1274.0;0.01147007942199707
fully_incomplete;Group_ic_0.25_0;1274.0;0.025847911834716797
fully_incomplete;Group_ic_0.25_1;1274.0;0.02224421501159668
fully_incomplete;Group_ic_0.25_2;1274.0;0.02877521514892578
fully_incomplete;Group_ic_0.25_3;1274.0;0.019925355911254883
fully_incomplete;Group_ic_0.25_4;1274.0;0.03890800476074219
fully_incomplete;Group_ic_0.50_0;1274.0;0.00786280632019043
fully_incomplete;Group_ic_0.50_1;1274.0;0.043029069900512695
fully_incomplete;Group_ic_0.50_2;1274.0;0.013042211532592773
fully_incomplete;Group_ic_0.50_3;1274.0;0.03326296806335449
fully_incomplete;Group_ic_0.50_4;1274.0;0.013792276382446289
fully_incomplete;Attributes_2D_0;1274.0;0.019222259521484375
fully_incomplete;Attributes_2D_1;1274.0;0.009892702102661133
fully_incomplete;Attributes_2D_2;1274.0;0.015482425689697266
fully_incomplete;Attributes_2D_3;1274.0;0.011948823928833008
fully_incomplete;Attributes_2D_4;1274.0;0.012117862701416016
fully_incomplete;Attributes_5D_0;1274.0;0.011454582214355469
fully_incomplete;Attributes_5D_1;1274.0;0.004521608352661133
fully_incomplete;Attributes_5D_2;1274.0;0.015340805053710938
fully_incomplete;Attributes_5D_3;1274.0;0.015737295150756836
fully_incomplete;Attributes_5D_4;1274.0;0.01584768295288086
fully_incomplete;Fame_0.2_0;1274.0;0.019931793212890625
fully_incomplete;Fame_0.2_1;1274.0;0.01139378547668457
fully_incomplete;Fame_0.2_2;1274.0;0.007826805114746094
fully_incomplete;Fame_0.2_3;1274.0;0.01854562759399414
fully_incomplete;Fame_0.2_4;1274.0;0.018222570419311523
fully_incomplete;Fame_0.4_0;1274.0;0.029621601104736328
fully_incomplete;Fame_0.4_1;1274.0;0.023237943649291992
fully_incomplete;Fame_0.4_2;1274.0;0.012212514877319336
fully_incomplete;Fame_0.4_3;1274.0;0.021097183227539062
fully_incomplete;Fame_0.4_4;1274.0;0.006022453308105469
fully_incomplete;Reverse_euclidean_0.05_0;1274.0;0.02236795425415039
fully_incomplete;Reverse_euclidean_0.05_1;1274.0;0.011409282684326172
fully_incomplete;Reverse_euclidean_0.05_2;1274.0;0.007805585861206055
fully_incomplete;Reverse_euclidean_0.05_3;1274.0;0.030768156051635742
fully_incomplete;Reverse_euclidean_0.05_4;1274.0;0.012306690216064453
fully_incomplete;Reverse_euclidean_0.15_0;1274.0;0.013385295867919922
fully_incomplete;Reverse_euclidean_0.15_1;1274.0;0.02863454818725586
fully_incomplete;Reverse_euclidean_0.15_2;1274.0;0.01214742660522461
fully_incomplete;Reverse_euclidean_0.15_3;1274.0;0.026966333389282227
fully_incomplete;Reverse_euclidean_0.15_4;1274.0;0.0038568973541259766
fully_incomplete;Reverse_euclidean_0.25_0;1274.0;0.033380985260009766
fully_incomplete;Reverse_euclidean_0.25_1;1274.0;0.013110637664794922
fully_incomplete;Reverse_euclidean_0.25_2;1274.0;0.012053251266479492
fully_incomplete;Reverse_euclidean_0.25_3;1274.0;0.028632164001464844
fully_incomplete;Reverse_euclidean_0.25_4;1274.0;0.05253911018371582
fully_incomplete;Mallows_euclidean_0.2_0;1274.0;0.00696110725402832
fully_incomplete;Mallows_euclidean_0.2_1;1274.0;0.020014047622680664
fully_incomplete;Mallows_euclidean_0.2_2;1274.0;0.013769149780273438
fully_incomplete;Mallows_euclidean_0.2_3;1274.0;0.019559383392333984
fully_incomplete;Mallows_euclidean_0.2_4;1274.0;0.016184091567993164
fully_incomplete;Mallows_euclidean_0.4_0;1274.0;0.0070073604583740234
fully_incomplete;Mallows_euclidean_0.4_1;1274.0;0.009028434753417969
fully_incomplete;Mallows_euclidean_0.4_2;1274.0;0.013747215270996094
fully_incomplete;Mallows_euclidean_0.4_3;1274.0;0.018417835235595703
fully_incomplete;Mallows_euclidean_0.4_4;1274.0;0.04022979736328125
fully_incomplete;Mallows_euclidean_0.6_0;1274.0;0.01774907112121582
fully_incomplete;Mallows_euclidean_0.6_1;1274.0;0.028420209884643555
fully_incomplete;Mallows_euclidean_0.6_2;1274.0;0.024555206298828125
fully_incomplete;Mallows_euclidean_0.6_3;1274.0;0.03112173080444336
fully_incomplete;Mallows_euclidean_0.6_4;1274.0;0.01444244384765625
fully_incomplete;Norm_mallows_0.2_0;1274.0;0.039293527603149414
fully_incomplete;Norm_mallows_0.2_1;1274.0;0.012712478637695312
fully_incomplete;Norm_mallows_0.2_2;1274.0;0.024894237518310547
fully_incomplete;Norm_mallows_0.2_3;1274.0;0.011840105056762695
fully_incomplete;Norm_mallows_0.2_4;1274.0;0.024359941482543945
fully_incomplete;Norm_mallows_0.4_0;1274.0;0.017489910125732422
fully_incomplete;Norm_mallows_0.4_1;1274.0;0.020727157592773438
fully_incomplete;Norm_mallows_0.4_2;1274.0;0.015237808227539062
fully_incomplete;Norm_mallows_0.4_3;1274.0;0.025749683380126953
fully_incomplete;Norm_mallows_0.4_4;1274.0;0.022886037826538086
fully_incomplete;Norm_mallows_0.6_0;1274.0;0.03530430793762207
fully_incomplete;Norm_mallows_0.6_1;1274.0;0.03915214538574219
fully_incomplete;Norm_mallows_0.6_2;1274.0;0.02687668800354004
fully_incomplete;Norm_mallows_0.6_3;1274.0;0.042435407638549805
fully_incomplete;Norm_mallows_0.6_4;1274.0;0.016724586486816406
fully_incomplete;Norm_mallows_0.8_0;1274.0;0.016992568969726562
fully_incomplete;Norm_mallows_0.8_1;1274.0;0.010576486587524414
fully_incomplete;Norm_mallows_0.8_2;1274.0;0.021932125091552734
fully_incomplete;Norm_mallows_0.8_3;1274.0;0.014454364776611328
fully_incomplete;Norm_mallows_0.8_4;1274.0;0.005755186080932617
fully_incomplete;Mallows_md_0.2_0;1274.0;0.01628398895263672
fully_incomplete;Mallows_md_0.2_1;1274.0;0.0582425594329834
fully_incomplete;Mallows_md_0.2_2;1274.0;0.007158756256103516
fully_incomplete;Mallows_md_0.2_3;1274.0;0.017325878143310547
fully_incomplete;Mallows_md_0.2_4;1274.0;0.0326993465423584
fully_incomplete;Mallows_md_0.4_0;1274.0;0.032744407653808594
fully_incomplete;Mallows_md_0.4_1;1274.0;0.021306514739990234
fully_incomplete;Mallows_md_0.4_2;1274.0;0.017414569854736328
fully_incomplete;Mallows_md_0.4_3;1274.0;0.026459932327270508
fully_incomplete;Mallows_md_0.4_4;1274.0;0.0378727912902832
fully_incomplete;Mallows_md_0.6_0;1274.0;0.010789632797241211
fully_incomplete;Mallows_md_0.6_1;1274.0;0.027178287506103516
fully_incomplete;Mallows_md_0.6_2;1274.0;0.015620231628417969
fully_incomplete;Mallows_md_0.6_3;1274.0;0.014618635177612305
fully_incomplete;Mallows_md_0.6_4;1274.0;0.017501354217529297
fully_tied;id;1092.0;0.011636972427368164
fully_tied;symmetric;1092.0;0.018649578094482422
fully_tied;asymmetric;1092.0;0.019018888473510742
fully_tied;chaos;1092.0;0.0049016475677490234
fully_tied;Expectation_0.2(00, 25)_0;836.0;0.02104496955871582
fully_tied;Expectation_0.2(00, 25)_1;839.0;0.03330421447753906
fully_tied;Expectation_0.2(00, 25)_2;823.0;0.008352518081665039
fully_tied;Expectation_0.2(00, 25)_3;805.0;0.027391433715820312
fully_tied;Expectation_0.2(00, 25)_4;850.0;0.015649795532226562
fully_tied;Expectation_0.2(00, 50)_0;591.0;0.021770000457763672
fully_tied;Expectation_0.2(00, 50)_1;605.0;0.009166717529296875
fully_tied;Expectation_0.2(00, 50)_2;554.0;0.010398387908935547
fully_tied;Expectation_0.2(00, 50)_3;517.0;0.030977249145507812
fully_tied;Expectation_0.2(00, 50)_4;595.0;0.029371261596679688
fully_tied;Expectation_0.2(00, 75)_0;256.0;0.014085054397583008
fully_tied;Expectation_0.2(00, 75)_1;272.0;0.010340690612792969
fully_tied;Expectation_0.2(00, 75)_2;290.0;0.009507179260253906
fully_tied;Expectation_0.2(00, 75)_3;285.0;0.014364004135131836
fully_tied;Expectation_0.2(00, 75)_4;289.0;0.008320093154907227
fully_tied;Expectation_0.2(25, 00)_0;1439.0;0.01701045036315918
fully_tied;Expectation_0.2(25, 00)_1;1468.0;0.008749723434448242
fully_tied;Expectation_0.2(25, 00)_2;1445.0;0.009827852249145508
fully_tied;Expectation_0.2(25, 00)_3;1456.0;0.009193658828735352
fully_tied;Expectation_0.2(25, 00)_4;1452.0;0.008091211318969727
fully_tied;Expectation_0.2(50, 00)_0;1913.0;0.006176948547363281
fully_tied;Expectation_0.2(50, 00)_1;1976.0;0.011997222900390625
fully_tied;Expectation_0.2(50, 00)_2;2018.0;0.01272273063659668
fully_tied;Expectation_0.2(50, 00)_3;1950.0;0.01090860366821289
fully_tied;Expectation_0.2(50, 00)_4;1961.0;0.010755300521850586
fully_tied;Expectation_0.2(75, 00)_0;2250.0;0.010405302047729492
fully_tied;Expectation_0.2(75, 00)_1;2247.0;0.02427077293395996
fully_tied;Expectation_0.2(75, 00)_2;2197.0;0.011527299880981445
fully_tied;Expectation_0.2(75, 00)_3;2317.0;0.03132748603820801
fully_tied;Expectation_0.2(75, 00)_4;2271.0;0.004925966262817383
fully_tied;Expectation_0.2(25, 25)_0;1312.0;0.022716283798217773
fully_tied;Expectation_0.2(25, 25)_1;1262.0;0.01724386215209961
fully_tied;Expectation_0.2(25, 25)_2;1342.0;0.012909412384033203
fully_tied;Expectation_0.2(25, 25)_3;1332.0;0.015505075454711914
fully_tied;Expectation_0.2(25, 25)_4;1409.0;0.007065534591674805
fully_tied;Expectation_0.2(50, 50)_0;1880.0;0.006745576858520508
fully_tied;Expectation_0.2(50, 50)_1;1976.0;0.007872581481933594
fully_tied;Expectation_0.2(50, 50)_2;1947.0;0.003978729248046875
fully_tied;Expectation_0.2(50, 50)_3;1925.0;0.010460853576660156
fully_tied;Expectation_0.2(50, 50)_4;1872.0;0.04921388626098633
fully_tied;Expectation_0.2(75, 75)_0;2265.0;0.024697065353393555
fully_tied;Expectation_0.2(75, 75)_1;2212.0;0.0039000511169433594
fully_tied;Expectation_0.2(75, 75)_2;2241.0;0.02346968650817871
fully_tied;Expectation_0.2(75, 75)_3;2240.0;0.007395505905151367
fully_tied;Expectation_0.2(75, 75)_4;2189.0;0.012330293655395508
fully_tied;Euclidean(00, 25)_0;798.0;0.006423234939575195
fully_tied;Euclidean(00, 25)_1;818.0;0.014777421951293945
fully_tied;Euclidean(00, 25)_2;815.0;0.004874467849731445
fully_tied;Euclidean(00, 25)_3;825.0;0.009851932525634766
fully_tied;Euclidean(00, 25)_4;781.0;0.016154050827026367
fully_tied;Euclidean(00, 50)_0;521.0;0.013387203216552734
fully_tied;Euclidean(00, 50)_1;530.0;0.03337454795837402
fully_tied;Euclidean(00, 50)_2;523.0;0.024303674697875977
fully_tied;Euclidean(00, 50)_3;568.0;0.00511932373046875
fully_tied;Euclidean(00, 50)_4;542.0;0.0035867691040039062
fully_tied;Euclidean(00, 75)_0;278.0;0.010351896286010742
fully_tied;Euclidean(00, 75)_1;300.0;0.009060144424438477
fully_tied;Euclidean(00, 75)_2;267.0;0.029335737228393555
fully_tied;Euclidean(00, 75)_3;263.0;0.03249621391296387
fully_tied;Euclidean(00, 75)_4;297.0;0.018706560134887695
fully_tied;Euclidean(25, 00)_0;1423.0;0.033687591552734375
fully_tied;Euclidean(25, 00)_1;1439.0;0.009572267532348633
fully_tied;Euclidean(25, 00)_2;1414.0;0.022391796112060547
fully_tied;Euclidean(25, 00)_3;1475.0;0.024785995483398438
fully_tied;Euclidean(25, 00)_4;1390.0;0.009577035903930664
fully_tied;Euclidean(50, 00)_0;1884.0;0.011300325393676758
fully_tied;Euclidean(50, 00)_1;2002.0;0.025254487991333008
fully_tied;Euclidean(50, 00)_2;2035.0;0.007409095764160156
fully_tied;Euclidean(50, 00)_3;1916.0;0.013192176818847656
fully_tied;Euclidean(50, 00)_4;1896.0;0.016110658645629883
fully_tied;Euclidean(75, 00)_0;2179.0;0.023298263549804688
fully_tied;Euclidean(75, 00)_1;2270.0;0.027869224548339844
fully_tied;Euclidean(75, 00)_2;2220.0;0.010150432586669922
fully_tied;Euclidean(75, 00)_3;2246.0;0.019461393356323242
fully_tied;Euclidean(75, 00)_4;2174.0;0.022416353225708008
fully_tied;Euclidean(25, 25)_0;1366.0;0.023630142211914062
fully_tied;Euclidean(25, 25)_1;1400.0;0.027486801147460938
fully_tied;Euclidean(25, 25)_2;1292.0;0.015510082244873047
fully_tied;Euclidean(25, 25)_3;1333.0;0.0068700313568115234
fully_tied;Euclidean(25, 25)_4;1346.0;0.01104116439819336
fully_tied;Euclidean(50, 50)_0;1946.0;0.050475120544433594
fully_tied;Euclidean(50, 50)_1;1928.0;0.01811361312866211
fully_tied;Euclidean(50, 50)_2;1850.0;0.024309635162353516
fully_tied;Euclidean(50, 50)_3;1896.0;0.012340068817138672
fully_tied;Euclidean(50, 50)_4;1943.0;0.011504650115966797
fully_tied;Euclidean(75, 75)_0;2241.0;0.035791873931884766
fully_tied;Euclidean(75, 75)_1;2213.0;0.03613924980163574
fully_tied;Euclidean(75, 75)_2;2163.0;0.008170366287231445
fully_tied;Euclidean(75, 75)_3;2289.0;0.013555526733398438
fully_tied;Euclidean(75, 75)_4;2263.0;0.015104055404663086
fully_tied;Mallows_md_0.2(00, 25)_0;811.0;0.014811515808105469
fully_tied;Mallows_md_0.2(00, 25)_1;786.0;0.026364564895629883
