instance_id_1;instance_id_2;distance;time
Euclidean(00, 75)_3;Expectation_0.2_3;829.0;0.008622169494628906
Euclidean(00, 75)_3;Expectation_0.2_4;839.0;0.016501665115356445
Euclidean(00, 75)_3;Expectation_0.4_0;843.0;0.060159921646118164
Euclidean(00, 75)_3;Expectation_0.4_1;831.0;0.01711297035217285
Euclidean(00, 75)_3;Expectation_0.4_2;837.0;0.008396148681640625
Euclidean(00, 75)_3;Expectation_0.4_3;847.0;0.018748044967651367
Euclidean(00, 75)_3;Expectation_0.4_4;849.0;0.00397944450378418
Euclidean(00, 75)_3;Impartial_0;851.0;0.01619267463684082
Euclidean(00, 75)_3;Impartial_1;851.0;0.015625476837158203
Euclidean(00, 75)_3;Impartial_2;859.0;0.007223844528198242
Euclidean(00, 75)_3;Impartial_3;871.0;0.0044040679931640625
Euclidean(00, 75)_3;Impartial_4;855.0;0.008672714233398438
Euclidean(00, 75)_3;Group_ic_0.25_0;833.0;0.0067081451416015625
Euclidean(00, 75)_3;Group_ic_0.25_1;841.0;0.004685640335083008
Euclidean(00, 75)_3;Group_ic_0.25_2;839.0;0.009173393249511719
Euclidean(00, 75)_3;Group_ic_0.25_3;837.0;0.012802839279174805
Euclidean(00, 75)_3;Group_ic_0.25_4;837.0;0.009426116943359375
Euclidean(00, 75)_3;Group_ic_0.50_0;833.0;0.01709723472595215
Euclidean(00, 75)_3;Group_ic_0.50_1;835.0;0.003789186477661133
Euclidean(00, 75)_3;Group_ic_0.50_2;841.0;0.027009963989257812
Euclidean(00, 75)_3;Group_ic_0.50_3;835.0;0.011931896209716797
Euclidean(00, 75)_3;Group_ic_0.50_4;829.0;0.01999378204345703
Euclidean(00, 75)_3;Attributes_2D_0;855.0;0.018055438995361328
Euclidean(00, 75)_3;Attributes_2D_1;853.0;0.021145343780517578
Euclidean(00, 75)_3;Attributes_2D_2;853.0;0.0317234992980957
Euclidean(00, 75)_3;Attributes_2D_3;849.0;0.015282154083251953
Euclidean(00, 75)_3;Attributes_2D_4;851.0;0.005073070526123047
Euclidean(00, 75)_3;Attributes_5D_0;849.0;0.010161399841308594
Euclidean(00, 75)_3;Attributes_5D_1;851.0;0.009660720825195312
Euclidean(00, 75)_3;Attributes_5D_2;851.0;0.030169010162353516
Euclidean(00, 75)_3;Attributes_5D_3;851.0;0.005942821502685547
Euclidean(00, 75)_3;Attributes_5D_4;849.0;0.014290332794189453
Euclidean(00, 75)_3;Fame_0.2_0;831.0;0.02449202537536621
Euclidean(00, 75)_3;Fame_0.2_1;831.0;0.007351398468017578
Euclidean(00, 75)_3;Fame_0.2_2;829.0;0.034243106842041016
Euclidean(00, 75)_3;Fame_0.2_3;829.0;0.028414249420166016
Euclidean(00, 75)_3;Fame_0.2_4;831.0;0.02521657943725586
Euclidean(00, 75)_3;Fame_0.4_0;831.0;0.030645370483398438
Euclidean(00, 75)_3;Fame_0.4_1;829.0;0.02155780792236328
Euclidean(00, 75)_3;Fame_0.4_2;829.0;0.024744510650634766
Euclidean(00, 75)_3;Fame_0.4_3;831.0;0.04003572463989258
Euclidean(00, 75)_3;Fame_0.4_4;831.0;0.009436607360839844
Euclidean(00, 75)_3;Reverse_euclidean_0.05_0;869.0;0.023876428604125977
Euclidean(00, 75)_3;Reverse_euclidean_0.05_1;861.0;0.02338099479675293
Euclidean(00, 75)_3;Reverse_euclidean_0.05_2;843.0;0.02722024917602539
Euclidean(00, 75)_3;Reverse_euclidean_0.05_3;861.0;0.004970073699951172
Euclidean(00, 75)_3;Reverse_euclidean_0.05_4;853.0;0.02989363670349121
Euclidean(00, 75)_3;Reverse_euclidean_0.15_0;853.0;0.013382911682128906
Euclidean(00, 75)_3;Reverse_euclidean_0.15_1;849.0;0.016024112701416016
Euclidean(00, 75)_3;Reverse_euclidean_0.15_2;867.0;0.02687239646911621
Euclidean(00, 75)_3;Reverse_euclidean_0.15_3;875.0;0.013561248779296875
Euclidean(00, 75)_3;Reverse_euclidean_0.15_4;861.0;0.014750480651855469
Euclidean(00, 75)_3;Reverse_euclidean_0.25_0;869.0;0.01998758316040039
Euclidean(00, 75)_3;Reverse_euclidean_0.25_1;843.0;0.032335519790649414
Euclidean(00, 75)_3;Reverse_euclidean_0.25_2;869.0;0.029465198516845703
Euclidean(00, 75)_3;Reverse_euclidean_0.25_3;865.0;0.0059986114501953125
Euclidean(00, 75)_3;Reverse_euclidean_0.25_4;863.0;0.009196758270263672
Euclidean(00, 75)_3;Mallows_euclidean_0.2_0;829.0;0.004920482635498047
Euclidean(00, 75)_3;Mallows_euclidean_0.2_1;831.0;0.010292530059814453
Euclidean(00, 75)_3;Mallows_euclidean_0.2_2;829.0;0.010551691055297852
Euclidean(00, 75)_3;Mallows_euclidean_0.2_3;831.0;0.0218658447265625
Euclidean(00, 75)_3;Mallows_euclidean_0.2_4;829.0;0.030022144317626953
Euclidean(00, 75)_3;Mallows_euclidean_0.4_0;831.0;0.006711244583129883
Euclidean(00, 75)_3;Mallows_euclidean_0.4_1;833.0;0.032453060150146484
Euclidean(00, 75)_3;Mallows_euclidean_0.4_2;833.0;0.0038831233978271484
Euclidean(00, 75)_3;Mallows_euclidean_0.4_3;833.0;0.008186101913452148
Euclidean(00, 75)_3;Mallows_euclidean_0.4_4;829.0;0.003909111022949219
Euclidean(00, 75)_3;Mallows_euclidean_0.6_0;837.0;0.01971149444580078
Euclidean(00, 75)_3;Mallows_euclidean_0.6_1;839.0;0.017529726028442383
Euclidean(00, 75)_3;Mallows_euclidean_0.6_2;837.0;0.013401269912719727
Euclidean(00, 75)_3;Mallows_euclidean_0.6_3;841.0;0.0040738582611083984
Euclidean(00, 75)_3;Mallows_euclidean_0.6_4;831.0;0.013345956802368164
Euclidean(00, 75)_3;Norm_mallows_0.2_0;849.0;0.012632369995117188
Euclidean(00, 75)_3;Norm_mallows_0.2_1;849.0;0.03173351287841797
Euclidean(00, 75)_3;Norm_mallows_0.2_2;849.0;0.01883077621459961
Euclidean(00, 75)_3;Norm_mallows_0.2_3;849.0;0.018811702728271484
Euclidean(00, 75)_3;Norm_mallows_0.2_4;845.0;0.009200334548950195
Euclidean(00, 75)_3;Norm_mallows_0.4_0;849.0;0.014030933380126953
Euclidean(00, 75)_3;Norm_mallows_0.4_1;851.0;0.01703500747680664
Euclidean(00, 75)_3;Norm_mallows_0.4_2;855.0;0.017496585845947266
Euclidean(00, 75)_3;Norm_mallows_0.4_3;847.0;0.018260478973388672
Euclidean(00, 75)_3;Norm_mallows_0.4_4;849.0;0.015921831130981445
Euclidean(00, 75)_3;Norm_mallows_0.6_0;847.0;0.011245965957641602
Euclidean(00, 75)_3;Norm_mallows_0.6_1;851.0;0.010212182998657227
Euclidean(00, 75)_3;Norm_mallows_0.6_2;863.0;0.01955580711364746
Euclidean(00, 75)_3;Norm_mallows_0.6_3;845.0;0.02196526527404785
Euclidean(00, 75)_3;Norm_mallows_0.6_4;847.0;0.010842084884643555
Euclidean(00, 75)_3;Norm_mallows_0.8_0;853.0;0.01644158363342285
Euclidean(00, 75)_3;Norm_mallows_0.8_1;859.0;0.027965545654296875
Euclidean(00, 75)_3;Norm_mallows_0.8_2;861.0;0.017733097076416016
Euclidean(00, 75)_3;Norm_mallows_0.8_3;853.0;0.029691457748413086
Euclidean(00, 75)_3;Norm_mallows_0.8_4;847.0;0.025714635848999023
Euclidean(00, 75)_3;Mallows_md_0.2_0;911.0;0.02065896987915039
Euclidean(00, 75)_3;Mallows_md_0.2_1;911.0;0.016793012619018555
Euclidean(00, 75)_3;Mallows_md_0.2_2;913.0;0.006643056869506836
Euclidean(00, 75)_3;Mallows_md_0.2_3;907.0;0.010701179504394531
Euclidean(00, 75)_3;Mallows_md_0.2_4;915.0;0.007384061813354492
Euclidean(00, 75)_3;Mallows_md_0.4_0;885.0;0.026183128356933594
Euclidean(00, 75)_3;Mallows_md_0.4_1;897.0;0.03429126739501953
Euclidean(00, 75)_3;Mallows_md_0.4_2;877.0;0.0212554931640625
Euclidean(00, 75)_3;Mallows_md_0.4_3;889.0;0.014288902282714844
Euclidean(00, 75)_3;Mallows_md_0.4_4;893.0;0.005305767059326172
Euclidean(00, 75)_3;Mallows_md_0.6_0;873.0;0.04531264305114746
Euclidean(00, 75)_3;Mallows_md_0.6_1;887.0;0.04546928405761719
Euclidean(00, 75)_3;Mallows_md_0.6_2;867.0;0.014060258865356445
Euclidean(00, 75)_3;Mallows_md_0.6_3;883.0;0.011042118072509766
Euclidean(00, 75)_3;Mallows_md_0.6_4;867.0;0.05161881446838379
Euclidean(00, 75)_4;Euclidean(25, 00)_0;1126.0;0.042731523513793945
Euclidean(00, 75)_4;Euclidean(25, 00)_1;1142.0;0.021478652954101562
Euclidean(00, 75)_4;Euclidean(25, 00)_2;1117.0;0.01955890655517578
Euclidean(00, 75)_4;Euclidean(25, 00)_3;1178.0;0.01965165138244629
Euclidean(00, 75)_4;Euclidean(25, 00)_4;1093.0;0.012181520462036133
Euclidean(00, 75)_4;Euclidean(50, 00)_0;1587.0;0.018625497817993164
Euclidean(00, 75)_4;Euclidean(50, 00)_1;1705.0;0.03633236885070801
Euclidean(00, 75)_4;Euclidean(50, 00)_2;1738.0;0.014467000961303711
Euclidean(00, 75)_4;Euclidean(50, 00)_3;1621.0;0.01765751838684082
Euclidean(00, 75)_4;Euclidean(50, 00)_4;1599.0;0.009604930877685547
Euclidean(00, 75)_4;Euclidean(75, 00)_0;1882.0;0.007802486419677734
Euclidean(00, 75)_4;Euclidean(75, 00)_1;1973.0;0.03747820854187012
Euclidean(00, 75)_4;Euclidean(75, 00)_2;1923.0;0.01694011688232422
Euclidean(00, 75)_4;Euclidean(75, 00)_3;1949.0;0.023818016052246094
Euclidean(00, 75)_4;Euclidean(75, 00)_4;1877.0;0.010341882705688477
Euclidean(00, 75)_4;Euclidean(25, 25)_0;1071.0;0.0169522762298584
Euclidean(00, 75)_4;Euclidean(25, 25)_1;1107.0;0.019957780838012695
Euclidean(00, 75)_4;Euclidean(25, 25)_2;999.0;0.021601438522338867
Euclidean(00, 75)_4;Euclidean(25, 25)_3;1038.0;0.0061681270599365234
Euclidean(00, 75)_4;Euclidean(25, 25)_4;1049.0;0.029442548751831055
Euclidean(00, 75)_4;Euclidean(50, 50)_0;1651.0;0.013761043548583984
Euclidean(00, 75)_4;Euclidean(50, 50)_1;1631.0;0.01763463020324707
Euclidean(00, 75)_4;Euclidean(50, 50)_2;1553.0;0.013299226760864258
Euclidean(00, 75)_4;Euclidean(50, 50)_3;1599.0;0.013480424880981445
Euclidean(00, 75)_4;Euclidean(50, 50)_4;1648.0;0.018469572067260742
Euclidean(00, 75)_4;Euclidean(75, 75)_0;1944.0;0.01776719093322754
Euclidean(00, 75)_4;Euclidean(75, 75)_1;1916.0;0.03187155723571777
Euclidean(00, 75)_4;Euclidean(75, 75)_2;1866.0;0.02621626853942871
Euclidean(00, 75)_4;Euclidean(75, 75)_3;1992.0;0.02299189567565918
Euclidean(00, 75)_4;Euclidean(75, 75)_4;1966.0;0.006784200668334961
Euclidean(00, 75)_4;Mallows_md_0.2(00, 25)_0;664.0;0.005835533142089844
Euclidean(00, 75)_4;Mallows_md_0.2(00, 25)_1;659.0;0.011578083038330078
Euclidean(00, 75)_4;Mallows_md_0.2(00, 25)_2;677.0;0.01649332046508789
Euclidean(00, 75)_4;Mallows_md_0.2(00, 25)_3;694.0;0.013334989547729492
Euclidean(00, 75)_4;Mallows_md_0.2(00, 25)_4;635.0;0.02278876304626465
Euclidean(00, 75)_4;Mallows_md_0.2(00, 50)_0;432.0;0.009121179580688477
Euclidean(00, 75)_4;Mallows_md_0.2(00, 50)_1;432.0;0.021008014678955078
Euclidean(00, 75)_4;Mallows_md_0.2(00, 50)_2;440.0;0.019438743591308594
Euclidean(00, 75)_4;Mallows_md_0.2(00, 50)_3;432.0;0.010740280151367188
Euclidean(00, 75)_4;Mallows_md_0.2(00, 50)_4;424.0;0.008373737335205078
Euclidean(00, 75)_4;Mallows_md_0.2(25, 00)_0;1199.0;0.021590232849121094
Euclidean(00, 75)_4;Mallows_md_0.2(25, 00)_1;1187.0;0.01676797866821289
Euclidean(00, 75)_4;Mallows_md_0.2(25, 00)_2;1183.0;0.011958599090576172
Euclidean(00, 75)_4;Mallows_md_0.2(25, 00)_3;1144.0;0.021307706832885742
Euclidean(00, 75)_4;Mallows_md_0.2(25, 00)_4;1182.0;0.006937980651855469
Euclidean(00, 75)_4;Mallows_md_0.2(50, 00)_0;1588.0;0.025276660919189453
Euclidean(00, 75)_4;Mallows_md_0.2(50, 00)_1;1678.0;0.02736806869506836
Euclidean(00, 75)_4;Mallows_md_0.2(50, 00)_2;1695.0;0.02033376693725586
Euclidean(00, 75)_4;Mallows_md_0.2(50, 00)_3;1634.0;0.010885477066040039
Euclidean(00, 75)_4;Mallows_md_0.2(50, 00)_4;1777.0;0.016686439514160156
Euclidean(00, 75)_4;Mallows_md_0.4(00, 25)_0;654.0;0.014899492263793945
Euclidean(00, 75)_4;Mallows_md_0.4(00, 25)_1;638.0;0.022992849349975586
Euclidean(00, 75)_4;Mallows_md_0.4(00, 25)_2;628.0;0.005766391754150391
Euclidean(00, 75)_4;Mallows_md_0.4(00, 25)_3;628.0;0.004909992218017578
Euclidean(00, 75)_4;Mallows_md_0.4(00, 25)_4;648.0;0.006192445755004883
Euclidean(00, 75)_4;Mallows_md_0.4(00, 50)_0;376.0;0.021559476852416992
Euclidean(00, 75)_4;Mallows_md_0.4(00, 50)_1;386.0;0.01366734504699707
Euclidean(00, 75)_4;Mallows_md_0.4(00, 50)_2;429.0;0.025258541107177734
Euclidean(00, 75)_4;Mallows_md_0.4(00, 50)_3;423.0;0.028057336807250977
Euclidean(00, 75)_4;Mallows_md_0.4(00, 50)_4;409.0;0.006140232086181641
Euclidean(00, 75)_4;Mallows_md_0.4(25, 00)_0;1166.0;0.007662773132324219
Euclidean(00, 75)_4;Mallows_md_0.4(25, 00)_1;1179.0;0.009007930755615234
Euclidean(00, 75)_4;Mallows_md_0.4(25, 00)_2;1215.0;0.0264279842376709
Euclidean(00, 75)_4;Mallows_md_0.4(25, 00)_3;1176.0;0.00953817367553711
Euclidean(00, 75)_4;Mallows_md_0.4(25, 00)_4;1238.0;0.02022552490234375
Euclidean(00, 75)_4;Mallows_md_0.4(50, 00)_0;1653.0;0.01912093162536621
Euclidean(00, 75)_4;Mallows_md_0.4(50, 00)_1;1669.0;0.013751745223999023
Euclidean(00, 75)_4;Mallows_md_0.4(50, 00)_2;1744.0;0.032507896423339844
Euclidean(00, 75)_4;Mallows_md_0.4(50, 00)_3;1594.0;0.003874540328979492
Euclidean(00, 75)_4;Mallows_md_0.4(50, 00)_4;1596.0;0.026889562606811523
Euclidean(00, 75)_4;Mallows_md_0.6(00, 25)_0;581.0;0.017395734786987305
Euclidean(00, 75)_4;Mallows_md_0.6(00, 25)_1;581.0;0.012609481811523438
Euclidean(00, 75)_4;Mallows_md_0.6(00, 25)_2;622.0;0.02627086639404297
Euclidean(00, 75)_4;Mallows_md_0.6(00, 25)_3;604.0;0.019877195358276367
Euclidean(00, 75)_4;Mallows_md_0.6(00, 25)_4;633.0;0.009568452835083008
Euclidean(00, 75)_4;Mallows_md_0.6(00, 50)_0;374.0;0.006824493408203125
Euclidean(00, 75)_4;Mallows_md_0.6(00, 50)_1;409.0;0.014775753021240234
Euclidean(00, 75)_4;Mallows_md_0.6(00, 50)_2;362.0;0.017542123794555664
Euclidean(00, 75)_4;Mallows_md_0.6(00, 50)_3;386.0;0.004794597625732422
Euclidean(00, 75)_4;Mallows_md_0.6(00, 50)_4;388.0;0.04504799842834473
Euclidean(00, 75)_4;Mallows_md_0.6(25, 00)_0;1157.0;0.016823291778564453
Euclidean(00, 75)_4;Mallows_md_0.6(25, 00)_1;1165.0;0.018834590911865234
Euclidean(00, 75)_4;Mallows_md_0.6(25, 00)_2;1204.0;0.03354787826538086
Euclidean(00, 75)_4;Mallows_md_0.6(25, 00)_3;1157.0;0.008454561233520508
Euclidean(00, 75)_4;Mallows_md_0.6(25, 00)_4;1171.0;0.019139766693115234
Euclidean(00, 75)_4;Mallows_md_0.6(50, 00)_0;1565.0;0.022397518157958984
Euclidean(00, 75)_4;Mallows_md_0.6(50, 00)_1;1668.0;0.01479482650756836
Euclidean(00, 75)_4;Mallows_md_0.6(50, 00)_2;1607.0;0.032080650329589844
Euclidean(00, 75)_4;Mallows_md_0.6(50, 00)_3;1645.0;0.02375650405883789
Euclidean(00, 75)_4;Mallows_md_0.6(50, 00)_4;1599.0;0.019224882125854492
Euclidean(00, 75)_4;Mallows_md_0.8(00, 25)_0;595.0;0.013188838958740234
Euclidean(00, 75)_4;Mallows_md_0.8(00, 25)_1;560.0;0.020487070083618164
Euclidean(00, 75)_4;Mallows_md_0.8(00, 25)_2;623.0;0.025597095489501953
Euclidean(00, 75)_4;Mallows_md_0.8(00, 25)_3;571.0;0.009822845458984375
Euclidean(00, 75)_4;Mallows_md_0.8(00, 25)_4;608.0;0.03322720527648926
Euclidean(00, 75)_4;Mallows_md_0.8(00, 50)_0;368.0;0.01141357421875
Euclidean(00, 75)_4;Mallows_md_0.8(00, 50)_1;350.0;0.03412127494812012
Euclidean(00, 75)_4;Mallows_md_0.8(00, 50)_2;341.0;0.0224916934967041
Euclidean(00, 75)_4;Mallows_md_0.8(00, 50)_3;351.0;0.019290924072265625
Euclidean(00, 75)_4;Mallows_md_0.8(00, 50)_4;359.0;0.012851238250732422
Euclidean(00, 75)_4;Mallows_md_0.8(25, 00)_0;1192.0;0.005105257034301758
Euclidean(00, 75)_4;Mallows_md_0.8(25, 00)_1;1130.0;0.014488697052001953
Euclidean(00, 75)_4;Mallows_md_0.8(25, 00)_2;1176.0;0.013266801834106445
Euclidean(00, 75)_4;Mallows_md_0.8(25, 00)_3;1176.0;0.003942728042602539
Euclidean(00, 75)_4;Mallows_md_0.8(25, 00)_4;1236.0;0.008567094802856445
Euclidean(00, 75)_4;Mallows_md_0.8(50, 00)_0;1720.0;0.03392767906188965
Euclidean(00, 75)_4;Mallows_md_0.8(50, 00)_1;1660.0;0.04472661018371582
Euclidean(00, 75)_4;Mallows_md_0.8(50, 00)_2;1639.0;0.010382413864135742
Euclidean(00, 75)_4;Mallows_md_0.8(50, 00)_3;1693.0;0.02914905548095703
Euclidean(00, 75)_4;Mallows_md_0.8(50, 00)_4;1714.0;0.015323638916015625
Euclidean(00, 75)_4;Expectation_0.2_0;795.0;0.02023601531982422
Euclidean(00, 75)_4;Expectation_0.2_1;805.0;0.013420820236206055
Euclidean(00, 75)_4;Expectation_0.2_2;799.0;0.0049512386322021484
Euclidean(00, 75)_4;Expectation_0.2_3;803.0;0.021778106689453125
Euclidean(00, 75)_4;Expectation_0.2_4;815.0;0.026924848556518555
Euclidean(00, 75)_4;Expectation_0.4_0;825.0;0.017854928970336914
Euclidean(00, 75)_4;Expectation_0.4_1;797.0;0.03856539726257324
Euclidean(00, 75)_4;Expectation_0.4_2;821.0;0.031884193420410156
Euclidean(00, 75)_4;Expectation_0.4_3;823.0;0.015077352523803711
Euclidean(00, 75)_4;Expectation_0.4_4;829.0;0.012137651443481445
Euclidean(00, 75)_4;Impartial_0;837.0;0.018335819244384766
Euclidean(00, 75)_4;Impartial_1;833.0;0.022778034210205078
Euclidean(00, 75)_4;Impartial_2;845.0;0.0038805007934570312
Euclidean(00, 75)_4;Impartial_3;859.0;0.01336359977722168
Euclidean(00, 75)_4;Impartial_4;839.0;0.007046699523925781
Euclidean(00, 75)_4;Group_ic_0.25_0;813.0;0.029242753982543945
Euclidean(00, 75)_4;Group_ic_0.25_1;819.0;0.020544052124023438
Euclidean(00, 75)_4;Group_ic_0.25_2;821.0;0.01374673843383789
Euclidean(00, 75)_4;Group_ic_0.25_3;821.0;0.020125389099121094
Euclidean(00, 75)_4;Group_ic_0.25_4;813.0;0.007706165313720703
Euclidean(00, 75)_4;Group_ic_0.50_0;803.0;0.014801502227783203
Euclidean(00, 75)_4;Group_ic_0.50_1;799.0;0.013227224349975586
Euclidean(00, 75)_4;Group_ic_0.50_2;803.0;0.00980067253112793
Euclidean(00, 75)_4;Group_ic_0.50_3;799.0;0.04556703567504883
Euclidean(00, 75)_4;Group_ic_0.50_4;799.0;0.024653196334838867
Euclidean(00, 75)_4;Attributes_2D_0;845.0;0.02347397804260254
Euclidean(00, 75)_4;Attributes_2D_1;845.0;0.013261079788208008
Euclidean(00, 75)_4;Attributes_2D_2;847.0;0.015418529510498047
Euclidean(00, 75)_4;Attributes_2D_3;847.0;0.034108638763427734
Euclidean(00, 75)_4;Attributes_2D_4;847.0;0.023146867752075195
Euclidean(00, 75)_4;Attributes_5D_0;845.0;0.04088735580444336
Euclidean(00, 75)_4;Attributes_5D_1;847.0;0.030266523361206055
Euclidean(00, 75)_4;Attributes_5D_2;847.0;0.020442962646484375
Euclidean(00, 75)_4;Attributes_5D_3;845.0;0.016756296157836914
Euclidean(00, 75)_4;Attributes_5D_4;839.0;0.021802425384521484
Euclidean(00, 75)_4;Fame_0.2_0;797.0;0.009369134902954102
Euclidean(00, 75)_4;Fame_0.2_1;797.0;0.013364791870117188
Euclidean(00, 75)_4;Fame_0.2_2;795.0;0.01273036003112793
Euclidean(00, 75)_4;Fame_0.2_3;795.0;0.01205587387084961
Euclidean(00, 75)_4;Fame_0.2_4;799.0;0.012257099151611328
Euclidean(00, 75)_4;Fame_0.4_0;803.0;0.023651599884033203
Euclidean(00, 75)_4;Fame_0.4_1;797.0;0.02147507667541504
Euclidean(00, 75)_4;Fame_0.4_2;799.0;0.006732940673828125
Euclidean(00, 75)_4;Fame_0.4_3;801.0;0.020565271377563477
Euclidean(00, 75)_4;Fame_0.4_4;803.0;0.013974428176879883
Euclidean(00, 75)_4;Reverse_euclidean_0.05_0;863.0;0.018070697784423828
Euclidean(00, 75)_4;Reverse_euclidean_0.05_1;853.0;0.009783506393432617
Euclidean(00, 75)_4;Reverse_euclidean_0.05_2;823.0;0.010290384292602539
Euclidean(00, 75)_4;Reverse_euclidean_0.05_3;851.0;0.012617349624633789
Euclidean(00, 75)_4;Reverse_euclidean_0.05_4;845.0;0.008183717727661133
Euclidean(00, 75)_4;Reverse_euclidean_0.15_0;837.0;0.008788108825683594
Euclidean(00, 75)_4;Reverse_euclidean_0.15_1;841.0;0.009127140045166016
Euclidean(00, 75)_4;Reverse_euclidean_0.15_2;857.0;0.02229022979736328
Euclidean(00, 75)_4;Reverse_euclidean_0.15_3;871.0;0.010396480560302734
Euclidean(00, 75)_4;Reverse_euclidean_0.15_4;849.0;0.04761195182800293
Euclidean(00, 75)_4;Reverse_euclidean_0.25_0;867.0;0.02014446258544922
Euclidean(00, 75)_4;Reverse_euclidean_0.25_1;835.0;0.01933574676513672
Euclidean(00, 75)_4;Reverse_euclidean_0.25_2;859.0;0.011331319808959961
Euclidean(00, 75)_4;Reverse_euclidean_0.25_3;863.0;0.0294191837310791
Euclidean(00, 75)_4;Reverse_euclidean_0.25_4;855.0;0.03162860870361328
Euclidean(00, 75)_4;Mallows_euclidean_0.2_0;799.0;0.017925024032592773
Euclidean(00, 75)_4;Mallows_euclidean_0.2_1;799.0;0.012826919555664062
Euclidean(00, 75)_4;Mallows_euclidean_0.2_2;795.0;0.008692741394042969
Euclidean(00, 75)_4;Mallows_euclidean_0.2_3;795.0;0.014560461044311523
Euclidean(00, 75)_4;Mallows_euclidean_0.2_4;795.0;0.007216215133666992
Euclidean(00, 75)_4;Mallows_euclidean_0.4_0;799.0;0.027028560638427734
Euclidean(00, 75)_4;Mallows_euclidean_0.4_1;813.0;0.008931159973144531
Euclidean(00, 75)_4;Mallows_euclidean_0.4_2;801.0;0.017717361450195312
Euclidean(00, 75)_4;Mallows_euclidean_0.4_3;803.0;0.016773462295532227
Euclidean(00, 75)_4;Mallows_euclidean_0.4_4;799.0;0.02755570411682129
Euclidean(00, 75)_4;Mallows_euclidean_0.6_0;807.0;0.005927562713623047
Euclidean(00, 75)_4;Mallows_euclidean_0.6_1;815.0;0.0038454532623291016
Euclidean(00, 75)_4;Mallows_euclidean_0.6_2;813.0;0.009464263916015625
Euclidean(00, 75)_4;Mallows_euclidean_0.6_3;821.0;0.021257400512695312
Euclidean(00, 75)_4;Mallows_euclidean_0.6_4;799.0;0.005885124206542969
Euclidean(00, 75)_4;Norm_mallows_0.2_0;841.0;0.01640486717224121
