instance_id_1;instance_id_2;distance;time
Mallows_md_0.8(00, 25)_2;Reverse_euclidean_0.15_0;576.0;0.020027637481689453
Mallows_md_0.8(00, 25)_2;Reverse_euclidean_0.15_1;570.0;0.011239290237426758
Mallows_md_0.8(00, 25)_2;Reverse_euclidean_0.15_2;542.0;0.0054967403411865234
Mallows_md_0.8(00, 25)_2;Reverse_euclidean_0.15_3;566.0;0.026598215103149414
Mallows_md_0.8(00, 25)_2;Reverse_euclidean_0.15_4;538.0;0.017225027084350586
Mallows_md_0.8(00, 25)_2;Reverse_euclidean_0.25_0;562.0;0.024431228637695312
Mallows_md_0.8(00, 25)_2;Reverse_euclidean_0.25_1;574.0;0.015549898147583008
Mallows_md_0.8(00, 25)_2;Reverse_euclidean_0.25_2;568.0;0.020778656005859375
Mallows_md_0.8(00, 25)_2;Reverse_euclidean_0.25_3;560.0;0.014887332916259766
Mallows_md_0.8(00, 25)_2;Reverse_euclidean_0.25_4;526.0;0.018590211868286133
Mallows_md_0.8(00, 25)_2;Mallows_euclidean_0.2_0;648.0;0.012259721755981445
Mallows_md_0.8(00, 25)_2;Mallows_euclidean_0.2_1;652.0;0.01333761215209961
Mallows_md_0.8(00, 25)_2;Mallows_euclidean_0.2_2;648.0;0.012304544448852539
Mallows_md_0.8(00, 25)_2;Mallows_euclidean_0.2_3;644.0;0.04138493537902832
Mallows_md_0.8(00, 25)_2;Mallows_euclidean_0.2_4;678.0;0.0071184635162353516
Mallows_md_0.8(00, 25)_2;Mallows_euclidean_0.4_0;632.0;0.017902612686157227
Mallows_md_0.8(00, 25)_2;Mallows_euclidean_0.4_1;622.0;0.03902888298034668
Mallows_md_0.8(00, 25)_2;Mallows_euclidean_0.4_2;610.0;0.013376712799072266
Mallows_md_0.8(00, 25)_2;Mallows_euclidean_0.4_3;620.0;0.011801958084106445
Mallows_md_0.8(00, 25)_2;Mallows_euclidean_0.4_4;634.0;0.007614850997924805
Mallows_md_0.8(00, 25)_2;Mallows_euclidean_0.6_0;608.0;0.03335285186767578
Mallows_md_0.8(00, 25)_2;Mallows_euclidean_0.6_1;618.0;0.020983219146728516
Mallows_md_0.8(00, 25)_2;Mallows_euclidean_0.6_2;624.0;0.030968666076660156
Mallows_md_0.8(00, 25)_2;Mallows_euclidean_0.6_3;582.0;0.02565765380859375
Mallows_md_0.8(00, 25)_2;Mallows_euclidean_0.6_4;630.0;0.007136344909667969
Mallows_md_0.8(00, 25)_2;Norm_mallows_0.2_0;586.0;0.013375520706176758
Mallows_md_0.8(00, 25)_2;Norm_mallows_0.2_1;606.0;0.012946605682373047
Mallows_md_0.8(00, 25)_2;Norm_mallows_0.2_2;592.0;0.017905235290527344
Mallows_md_0.8(00, 25)_2;Norm_mallows_0.2_3;596.0;0.014920949935913086
Mallows_md_0.8(00, 25)_2;Norm_mallows_0.2_4;584.0;0.021041393280029297
Mallows_md_0.8(00, 25)_2;Norm_mallows_0.4_0;586.0;0.015097379684448242
Mallows_md_0.8(00, 25)_2;Norm_mallows_0.4_1;584.0;0.011484384536743164
Mallows_md_0.8(00, 25)_2;Norm_mallows_0.4_2;576.0;0.03307342529296875
Mallows_md_0.8(00, 25)_2;Norm_mallows_0.4_3;596.0;0.034529685974121094
Mallows_md_0.8(00, 25)_2;Norm_mallows_0.4_4;554.0;0.019470930099487305
Mallows_md_0.8(00, 25)_2;Norm_mallows_0.6_0;552.0;0.027486562728881836
Mallows_md_0.8(00, 25)_2;Norm_mallows_0.6_1;566.0;0.02025461196899414
Mallows_md_0.8(00, 25)_2;Norm_mallows_0.6_2;532.0;0.016811609268188477
Mallows_md_0.8(00, 25)_2;Norm_mallows_0.6_3;566.0;0.016803503036499023
Mallows_md_0.8(00, 25)_2;Norm_mallows_0.6_4;570.0;0.030110836029052734
Mallows_md_0.8(00, 25)_2;Norm_mallows_0.8_0;570.0;0.04364800453186035
Mallows_md_0.8(00, 25)_2;Norm_mallows_0.8_1;556.0;0.04484391212463379
Mallows_md_0.8(00, 25)_2;Norm_mallows_0.8_2;540.0;0.020007610321044922
Mallows_md_0.8(00, 25)_2;Norm_mallows_0.8_3;558.0;0.012277841567993164
Mallows_md_0.8(00, 25)_2;Norm_mallows_0.8_4;574.0;0.010880708694458008
Mallows_md_0.8(00, 25)_2;Mallows_md_0.2_0;580.0;0.00826406478881836
Mallows_md_0.8(00, 25)_2;Mallows_md_0.2_1;586.0;0.009034872055053711
Mallows_md_0.8(00, 25)_2;Mallows_md_0.2_2;572.0;0.02516317367553711
Mallows_md_0.8(00, 25)_2;Mallows_md_0.2_3;564.0;0.022582054138183594
Mallows_md_0.8(00, 25)_2;Mallows_md_0.2_4;574.0;0.008264780044555664
Mallows_md_0.8(00, 25)_2;Mallows_md_0.4_0;546.0;0.026978731155395508
Mallows_md_0.8(00, 25)_2;Mallows_md_0.4_1;558.0;0.01826000213623047
Mallows_md_0.8(00, 25)_2;Mallows_md_0.4_2;546.0;0.01672959327697754
Mallows_md_0.8(00, 25)_2;Mallows_md_0.4_3;560.0;0.017155170440673828
Mallows_md_0.8(00, 25)_2;Mallows_md_0.4_4;554.0;0.04039192199707031
Mallows_md_0.8(00, 25)_2;Mallows_md_0.6_0;538.0;0.020668745040893555
Mallows_md_0.8(00, 25)_2;Mallows_md_0.6_1;538.0;0.01712322235107422
Mallows_md_0.8(00, 25)_2;Mallows_md_0.6_2;546.0;0.022487401962280273
Mallows_md_0.8(00, 25)_2;Mallows_md_0.6_3;576.0;0.008820056915283203
Mallows_md_0.8(00, 25)_2;Mallows_md_0.6_4;530.0;0.027601957321166992
Mallows_md_0.8(00, 25)_3;Mallows_md_0.8(00, 25)_4;455.0;0.01819467544555664
Mallows_md_0.8(00, 25)_3;Mallows_md_0.8(00, 50)_0;439.0;0.008125782012939453
Mallows_md_0.8(00, 25)_3;Mallows_md_0.8(00, 50)_1;415.0;0.010374784469604492
Mallows_md_0.8(00, 25)_3;Mallows_md_0.8(00, 50)_2;444.0;0.012513875961303711
Mallows_md_0.8(00, 25)_3;Mallows_md_0.8(00, 50)_3;446.0;0.044463157653808594
Mallows_md_0.8(00, 25)_3;Mallows_md_0.8(00, 50)_4;452.0;0.010016918182373047
Mallows_md_0.8(00, 25)_3;Mallows_md_0.8(25, 00)_0;861.0;0.01984405517578125
Mallows_md_0.8(00, 25)_3;Mallows_md_0.8(25, 00)_1;867.0;0.009430885314941406
Mallows_md_0.8(00, 25)_3;Mallows_md_0.8(25, 00)_2;885.0;0.011202096939086914
Mallows_md_0.8(00, 25)_3;Mallows_md_0.8(25, 00)_3;839.0;0.006978034973144531
Mallows_md_0.8(00, 25)_3;Mallows_md_0.8(25, 00)_4;929.0;0.015358209609985352
Mallows_md_0.8(00, 25)_3;Mallows_md_0.8(50, 00)_0;1287.0;0.031006574630737305
Mallows_md_0.8(00, 25)_3;Mallows_md_0.8(50, 00)_1;1231.0;0.029227733612060547
Mallows_md_0.8(00, 25)_3;Mallows_md_0.8(50, 00)_2;1248.0;0.028522253036499023
Mallows_md_0.8(00, 25)_3;Mallows_md_0.8(50, 00)_3;1258.0;0.024454355239868164
Mallows_md_0.8(00, 25)_3;Mallows_md_0.8(50, 00)_4;1257.0;0.03190469741821289
Mallows_md_0.8(00, 25)_3;Expectation_0.2_0;640.0;0.01183176040649414
Mallows_md_0.8(00, 25)_3;Expectation_0.2_1;612.0;0.009772539138793945
Mallows_md_0.8(00, 25)_3;Expectation_0.2_2;638.0;0.03534126281738281
Mallows_md_0.8(00, 25)_3;Expectation_0.2_3;618.0;0.029630661010742188
Mallows_md_0.8(00, 25)_3;Expectation_0.2_4;584.0;0.01904296875
Mallows_md_0.8(00, 25)_3;Expectation_0.4_0;608.0;0.006912946701049805
Mallows_md_0.8(00, 25)_3;Expectation_0.4_1;644.0;0.018254995346069336
Mallows_md_0.8(00, 25)_3;Expectation_0.4_2;574.0;0.01290130615234375
Mallows_md_0.8(00, 25)_3;Expectation_0.4_3;582.0;0.029207706451416016
Mallows_md_0.8(00, 25)_3;Expectation_0.4_4;572.0;0.02276015281677246
Mallows_md_0.8(00, 25)_3;Impartial_0;552.0;0.03600573539733887
Mallows_md_0.8(00, 25)_3;Impartial_1;578.0;0.009920835494995117
Mallows_md_0.8(00, 25)_3;Impartial_2;578.0;0.020584821701049805
Mallows_md_0.8(00, 25)_3;Impartial_3;550.0;0.01462101936340332
Mallows_md_0.8(00, 25)_3;Impartial_4;588.0;0.030955791473388672
Mallows_md_0.8(00, 25)_3;Group_ic_0.25_0;584.0;0.012293338775634766
Mallows_md_0.8(00, 25)_3;Group_ic_0.25_1;598.0;0.031049489974975586
Mallows_md_0.8(00, 25)_3;Group_ic_0.25_2;588.0;0.0037279129028320312
Mallows_md_0.8(00, 25)_3;Group_ic_0.25_3;592.0;0.013756752014160156
Mallows_md_0.8(00, 25)_3;Group_ic_0.25_4;592.0;0.010558366775512695
Mallows_md_0.8(00, 25)_3;Group_ic_0.50_0;684.0;0.025341033935546875
Mallows_md_0.8(00, 25)_3;Group_ic_0.50_1;680.0;0.00690770149230957
Mallows_md_0.8(00, 25)_3;Group_ic_0.50_2;684.0;0.007433176040649414
Mallows_md_0.8(00, 25)_3;Group_ic_0.50_3;682.0;0.012960672378540039
Mallows_md_0.8(00, 25)_3;Group_ic_0.50_4;686.0;0.04706382751464844
Mallows_md_0.8(00, 25)_3;Attributes_2D_0;626.0;0.020931005477905273
Mallows_md_0.8(00, 25)_3;Attributes_2D_1;590.0;0.010394811630249023
Mallows_md_0.8(00, 25)_3;Attributes_2D_2;618.0;0.01874685287475586
Mallows_md_0.8(00, 25)_3;Attributes_2D_3;606.0;0.034532785415649414
Mallows_md_0.8(00, 25)_3;Attributes_2D_4;620.0;0.016384601593017578
Mallows_md_0.8(00, 25)_3;Attributes_5D_0;596.0;0.023323535919189453
Mallows_md_0.8(00, 25)_3;Attributes_5D_1;610.0;0.005187273025512695
Mallows_md_0.8(00, 25)_3;Attributes_5D_2;608.0;0.009577274322509766
Mallows_md_0.8(00, 25)_3;Attributes_5D_3;618.0;0.011518239974975586
Mallows_md_0.8(00, 25)_3;Attributes_5D_4;612.0;0.027508258819580078
Mallows_md_0.8(00, 25)_3;Fame_0.2_0;634.0;0.023701190948486328
Mallows_md_0.8(00, 25)_3;Fame_0.2_1;604.0;0.011639595031738281
Mallows_md_0.8(00, 25)_3;Fame_0.2_2;648.0;0.01990032196044922
Mallows_md_0.8(00, 25)_3;Fame_0.2_3;638.0;0.019680500030517578
Mallows_md_0.8(00, 25)_3;Fame_0.2_4;636.0;0.011882305145263672
Mallows_md_0.8(00, 25)_3;Fame_0.4_0;614.0;0.01798224449157715
Mallows_md_0.8(00, 25)_3;Fame_0.4_1;626.0;0.013188600540161133
Mallows_md_0.8(00, 25)_3;Fame_0.4_2;632.0;0.034739017486572266
Mallows_md_0.8(00, 25)_3;Fame_0.4_3;626.0;0.028262615203857422
Mallows_md_0.8(00, 25)_3;Fame_0.4_4;596.0;0.010072469711303711
Mallows_md_0.8(00, 25)_3;Reverse_euclidean_0.05_0;590.0;0.02366161346435547
Mallows_md_0.8(00, 25)_3;Reverse_euclidean_0.05_1;546.0;0.01043248176574707
Mallows_md_0.8(00, 25)_3;Reverse_euclidean_0.05_2;576.0;0.016684532165527344
Mallows_md_0.8(00, 25)_3;Reverse_euclidean_0.05_3;594.0;0.011858463287353516
Mallows_md_0.8(00, 25)_3;Reverse_euclidean_0.05_4;586.0;0.01854681968688965
Mallows_md_0.8(00, 25)_3;Reverse_euclidean_0.15_0;566.0;0.01666259765625
Mallows_md_0.8(00, 25)_3;Reverse_euclidean_0.15_1;602.0;0.015729665756225586
Mallows_md_0.8(00, 25)_3;Reverse_euclidean_0.15_2;564.0;0.016312122344970703
Mallows_md_0.8(00, 25)_3;Reverse_euclidean_0.15_3;584.0;0.014894723892211914
Mallows_md_0.8(00, 25)_3;Reverse_euclidean_0.15_4;582.0;0.020303726196289062
Mallows_md_0.8(00, 25)_3;Reverse_euclidean_0.25_0;566.0;0.015455961227416992
Mallows_md_0.8(00, 25)_3;Reverse_euclidean_0.25_1;552.0;0.006700038909912109
Mallows_md_0.8(00, 25)_3;Reverse_euclidean_0.25_2;566.0;0.006433725357055664
Mallows_md_0.8(00, 25)_3;Reverse_euclidean_0.25_3;550.0;0.028268098831176758
Mallows_md_0.8(00, 25)_3;Reverse_euclidean_0.25_4;566.0;0.02342534065246582
Mallows_md_0.8(00, 25)_3;Mallows_euclidean_0.2_0;624.0;0.029605388641357422
Mallows_md_0.8(00, 25)_3;Mallows_euclidean_0.2_1;638.0;0.024921178817749023
Mallows_md_0.8(00, 25)_3;Mallows_euclidean_0.2_2;622.0;0.008565902709960938
Mallows_md_0.8(00, 25)_3;Mallows_euclidean_0.2_3;646.0;0.031656742095947266
Mallows_md_0.8(00, 25)_3;Mallows_euclidean_0.2_4;640.0;0.010298490524291992
Mallows_md_0.8(00, 25)_3;Mallows_euclidean_0.4_0;596.0;0.04057574272155762
Mallows_md_0.8(00, 25)_3;Mallows_euclidean_0.4_1;590.0;0.011485099792480469
Mallows_md_0.8(00, 25)_3;Mallows_euclidean_0.4_2;602.0;0.027958154678344727
Mallows_md_0.8(00, 25)_3;Mallows_euclidean_0.4_3;604.0;0.022254467010498047
Mallows_md_0.8(00, 25)_3;Mallows_euclidean_0.4_4;602.0;0.01000666618347168
Mallows_md_0.8(00, 25)_3;Mallows_euclidean_0.6_0;584.0;0.030719757080078125
Mallows_md_0.8(00, 25)_3;Mallows_euclidean_0.6_1;602.0;0.007078647613525391
Mallows_md_0.8(00, 25)_3;Mallows_euclidean_0.6_2;594.0;0.015651702880859375
Mallows_md_0.8(00, 25)_3;Mallows_euclidean_0.6_3;578.0;0.022588491439819336
Mallows_md_0.8(00, 25)_3;Mallows_euclidean_0.6_4;598.0;0.014983177185058594
Mallows_md_0.8(00, 25)_3;Norm_mallows_0.2_0;626.0;0.00751185417175293
Mallows_md_0.8(00, 25)_3;Norm_mallows_0.2_1;622.0;0.011104106903076172
Mallows_md_0.8(00, 25)_3;Norm_mallows_0.2_2;608.0;0.008275985717773438
Mallows_md_0.8(00, 25)_3;Norm_mallows_0.2_3;622.0;0.016588211059570312
Mallows_md_0.8(00, 25)_3;Norm_mallows_0.2_4;606.0;0.025224685668945312
Mallows_md_0.8(00, 25)_3;Norm_mallows_0.4_0;614.0;0.03160524368286133
Mallows_md_0.8(00, 25)_3;Norm_mallows_0.4_1;588.0;0.029332637786865234
Mallows_md_0.8(00, 25)_3;Norm_mallows_0.4_2;594.0;0.019622325897216797
Mallows_md_0.8(00, 25)_3;Norm_mallows_0.4_3;598.0;0.015937328338623047
Mallows_md_0.8(00, 25)_3;Norm_mallows_0.4_4;590.0;0.008550643920898438
Mallows_md_0.8(00, 25)_3;Norm_mallows_0.6_0;548.0;0.03244495391845703
Mallows_md_0.8(00, 25)_3;Norm_mallows_0.6_1;570.0;0.010709047317504883
Mallows_md_0.8(00, 25)_3;Norm_mallows_0.6_2;564.0;0.011011123657226562
Mallows_md_0.8(00, 25)_3;Norm_mallows_0.6_3;584.0;0.023020267486572266
Mallows_md_0.8(00, 25)_3;Norm_mallows_0.6_4;582.0;0.024674177169799805
Mallows_md_0.8(00, 25)_3;Norm_mallows_0.8_0;582.0;0.022125959396362305
Mallows_md_0.8(00, 25)_3;Norm_mallows_0.8_1;576.0;0.015881776809692383
Mallows_md_0.8(00, 25)_3;Norm_mallows_0.8_2;562.0;0.027892589569091797
Mallows_md_0.8(00, 25)_3;Norm_mallows_0.8_3;568.0;0.014725685119628906
Mallows_md_0.8(00, 25)_3;Norm_mallows_0.8_4;568.0;0.004606962203979492
Mallows_md_0.8(00, 25)_3;Mallows_md_0.2_0;610.0;0.047350168228149414
Mallows_md_0.8(00, 25)_3;Mallows_md_0.2_1;592.0;0.05174565315246582
Mallows_md_0.8(00, 25)_3;Mallows_md_0.2_2;598.0;0.012725830078125
Mallows_md_0.8(00, 25)_3;Mallows_md_0.2_3;596.0;0.02280879020690918
Mallows_md_0.8(00, 25)_3;Mallows_md_0.2_4;614.0;0.016657352447509766
Mallows_md_0.8(00, 25)_3;Mallows_md_0.4_0;570.0;0.04805564880371094
Mallows_md_0.8(00, 25)_3;Mallows_md_0.4_1;574.0;0.018938541412353516
Mallows_md_0.8(00, 25)_3;Mallows_md_0.4_2;564.0;0.016783714294433594
Mallows_md_0.8(00, 25)_3;Mallows_md_0.4_3;600.0;0.01337575912475586
Mallows_md_0.8(00, 25)_3;Mallows_md_0.4_4;578.0;0.021797895431518555
Mallows_md_0.8(00, 25)_3;Mallows_md_0.6_0;566.0;0.012464761734008789
Mallows_md_0.8(00, 25)_3;Mallows_md_0.6_1;554.0;0.026990413665771484
Mallows_md_0.8(00, 25)_3;Mallows_md_0.6_2;570.0;0.019452571868896484
Mallows_md_0.8(00, 25)_3;Mallows_md_0.6_3;570.0;0.021251440048217773
Mallows_md_0.8(00, 25)_3;Mallows_md_0.6_4;558.0;0.020444154739379883
Mallows_md_0.8(00, 25)_4;Mallows_md_0.8(00, 50)_0;410.0;0.01599860191345215
Mallows_md_0.8(00, 25)_4;Mallows_md_0.8(00, 50)_1;430.0;0.00979161262512207
Mallows_md_0.8(00, 25)_4;Mallows_md_0.8(00, 50)_2;439.0;0.01949143409729004
Mallows_md_0.8(00, 25)_4;Mallows_md_0.8(00, 50)_3;455.0;0.011345624923706055
Mallows_md_0.8(00, 25)_4;Mallows_md_0.8(00, 50)_4;451.0;0.022105932235717773
Mallows_md_0.8(00, 25)_4;Mallows_md_0.8(25, 00)_0;858.0;0.010621070861816406
Mallows_md_0.8(00, 25)_4;Mallows_md_0.8(25, 00)_1;812.0;0.017653942108154297
Mallows_md_0.8(00, 25)_4;Mallows_md_0.8(25, 00)_2;840.0;0.032726287841796875
Mallows_md_0.8(00, 25)_4;Mallows_md_0.8(25, 00)_3;870.0;0.005264997482299805
Mallows_md_0.8(00, 25)_4;Mallows_md_0.8(25, 00)_4;878.0;0.03288125991821289
Mallows_md_0.8(00, 25)_4;Mallows_md_0.8(50, 00)_0;1268.0;0.008435487747192383
Mallows_md_0.8(00, 25)_4;Mallows_md_0.8(50, 00)_1;1242.0;0.008821725845336914
Mallows_md_0.8(00, 25)_4;Mallows_md_0.8(50, 00)_2;1251.0;0.008593082427978516
Mallows_md_0.8(00, 25)_4;Mallows_md_0.8(50, 00)_3;1245.0;0.0038814544677734375
Mallows_md_0.8(00, 25)_4;Mallows_md_0.8(50, 00)_4;1260.0;0.004137277603149414
Mallows_md_0.8(00, 25)_4;Expectation_0.2_0;663.0;0.012350082397460938
Mallows_md_0.8(00, 25)_4;Expectation_0.2_1;637.0;0.017357587814331055
Mallows_md_0.8(00, 25)_4;Expectation_0.2_2;651.0;0.01190185546875
Mallows_md_0.8(00, 25)_4;Expectation_0.2_3;621.0;0.024224519729614258
Mallows_md_0.8(00, 25)_4;Expectation_0.2_4;589.0;0.029096603393554688
Mallows_md_0.8(00, 25)_4;Expectation_0.4_0;593.0;0.02618241310119629
Mallows_md_0.8(00, 25)_4;Expectation_0.4_1;653.0;0.031301021575927734
Mallows_md_0.8(00, 25)_4;Expectation_0.4_2;601.0;0.012089967727661133
Mallows_md_0.8(00, 25)_4;Expectation_0.4_3;575.0;0.007775068283081055
Mallows_md_0.8(00, 25)_4;Expectation_0.4_4;595.0;0.019925832748413086
Mallows_md_0.8(00, 25)_4;Impartial_0;577.0;0.009982109069824219
Mallows_md_0.8(00, 25)_4;Impartial_1;571.0;0.03073906898498535
Mallows_md_0.8(00, 25)_4;Impartial_2;577.0;0.009022235870361328
