instance_id_1;instance_id_2;distance;time
Expectation_0.2(50, 00)_4;Mallows_md_0.8(50, 00)_3;223.0;0.03382372856140137
Expectation_0.2(50, 00)_4;Mallows_md_0.8(50, 00)_4;224.0;0.024544954299926758
Expectation_0.2(50, 00)_4;Expectation_0.2_0;923.0;0.010838508605957031
Expectation_0.2(50, 00)_4;Expectation_0.2_1;935.0;0.014445304870605469
Expectation_0.2(50, 00)_4;Expectation_0.2_2;927.0;0.014850616455078125
Expectation_0.2(50, 00)_4;Expectation_0.2_3;935.0;0.018460512161254883
Expectation_0.2(50, 00)_4;Expectation_0.2_4;961.0;0.0059854984283447266
Expectation_0.2(50, 00)_4;Expectation_0.4_0;953.0;0.005412578582763672
Expectation_0.2(50, 00)_4;Expectation_0.4_1;923.0;0.024799108505249023
Expectation_0.2(50, 00)_4;Expectation_0.4_2;999.0;0.014805793762207031
Expectation_0.2(50, 00)_4;Expectation_0.4_3;963.0;0.017299413681030273
Expectation_0.2(50, 00)_4;Expectation_0.4_4;973.0;0.012621164321899414
Expectation_0.2(50, 00)_4;Impartial_0;1017.0;0.05318164825439453
Expectation_0.2(50, 00)_4;Impartial_1;1041.0;0.008176088333129883
Expectation_0.2(50, 00)_4;Impartial_2;1005.0;0.04581856727600098
Expectation_0.2(50, 00)_4;Impartial_3;1011.0;0.04805755615234375
Expectation_0.2(50, 00)_4;Impartial_4;995.0;0.02177286148071289
Expectation_0.2(50, 00)_4;Group_ic_0.25_0;989.0;0.02506542205810547
Expectation_0.2(50, 00)_4;Group_ic_0.25_1;977.0;0.011906862258911133
Expectation_0.2(50, 00)_4;Group_ic_0.25_2;999.0;0.014979124069213867
Expectation_0.2(50, 00)_4;Group_ic_0.25_3;1029.0;0.020104646682739258
Expectation_0.2(50, 00)_4;Group_ic_0.25_4;985.0;0.03961300849914551
Expectation_0.2(50, 00)_4;Group_ic_0.50_0;885.0;0.009705781936645508
Expectation_0.2(50, 00)_4;Group_ic_0.50_1;891.0;0.018854141235351562
Expectation_0.2(50, 00)_4;Group_ic_0.50_2;885.0;0.016324996948242188
Expectation_0.2(50, 00)_4;Group_ic_0.50_3;891.0;0.027884960174560547
Expectation_0.2(50, 00)_4;Group_ic_0.50_4;877.0;0.0076105594635009766
Expectation_0.2(50, 00)_4;Attributes_2D_0;1037.0;0.0082244873046875
Expectation_0.2(50, 00)_4;Attributes_2D_1;1023.0;0.017153263092041016
Expectation_0.2(50, 00)_4;Attributes_2D_2;1011.0;0.03682374954223633
Expectation_0.2(50, 00)_4;Attributes_2D_3;1025.0;0.02863025665283203
Expectation_0.2(50, 00)_4;Attributes_2D_4;1031.0;0.025368690490722656
Expectation_0.2(50, 00)_4;Attributes_5D_0;999.0;0.016568899154663086
Expectation_0.2(50, 00)_4;Attributes_5D_1;1025.0;0.02254009246826172
Expectation_0.2(50, 00)_4;Attributes_5D_2;1037.0;0.007431983947753906
Expectation_0.2(50, 00)_4;Attributes_5D_3;1021.0;0.01545572280883789
Expectation_0.2(50, 00)_4;Attributes_5D_4;1009.0;0.013735532760620117
Expectation_0.2(50, 00)_4;Fame_0.2_0;939.0;0.019476890563964844
Expectation_0.2(50, 00)_4;Fame_0.2_1;935.0;0.009532451629638672
Expectation_0.2(50, 00)_4;Fame_0.2_2;913.0;0.011725187301635742
Expectation_0.2(50, 00)_4;Fame_0.2_3;915.0;0.01934218406677246
Expectation_0.2(50, 00)_4;Fame_0.2_4;945.0;0.020833730697631836
Expectation_0.2(50, 00)_4;Fame_0.4_0;937.0;0.030630826950073242
Expectation_0.2(50, 00)_4;Fame_0.4_1;917.0;0.008216142654418945
Expectation_0.2(50, 00)_4;Fame_0.4_2;933.0;0.02373194694519043
Expectation_0.2(50, 00)_4;Fame_0.4_3;939.0;0.0046732425689697266
Expectation_0.2(50, 00)_4;Fame_0.4_4;931.0;0.03394031524658203
Expectation_0.2(50, 00)_4;Reverse_euclidean_0.05_0;1033.0;0.011306047439575195
Expectation_0.2(50, 00)_4;Reverse_euclidean_0.05_1;1027.0;0.014710664749145508
Expectation_0.2(50, 00)_4;Reverse_euclidean_0.05_2;949.0;0.019072532653808594
Expectation_0.2(50, 00)_4;Reverse_euclidean_0.05_3;1027.0;0.022261619567871094
Expectation_0.2(50, 00)_4;Reverse_euclidean_0.05_4;1021.0;0.00548100471496582
Expectation_0.2(50, 00)_4;Reverse_euclidean_0.15_0;1007.0;0.019137859344482422
Expectation_0.2(50, 00)_4;Reverse_euclidean_0.15_1;977.0;0.028675317764282227
Expectation_0.2(50, 00)_4;Reverse_euclidean_0.15_2;1003.0;0.008640766143798828
Expectation_0.2(50, 00)_4;Reverse_euclidean_0.15_3;1063.0;0.008351325988769531
Expectation_0.2(50, 00)_4;Reverse_euclidean_0.15_4;1011.0;0.01105499267578125
Expectation_0.2(50, 00)_4;Reverse_euclidean_0.25_0;1029.0;0.025400638580322266
Expectation_0.2(50, 00)_4;Reverse_euclidean_0.25_1;1009.0;0.014861345291137695
Expectation_0.2(50, 00)_4;Reverse_euclidean_0.25_2;1013.0;0.007211446762084961
Expectation_0.2(50, 00)_4;Reverse_euclidean_0.25_3;1051.0;0.008397102355957031
Expectation_0.2(50, 00)_4;Reverse_euclidean_0.25_4;1005.0;0.013922452926635742
Expectation_0.2(50, 00)_4;Mallows_euclidean_0.2_0;909.0;0.016240835189819336
Expectation_0.2(50, 00)_4;Mallows_euclidean_0.2_1;913.0;0.011394977569580078
Expectation_0.2(50, 00)_4;Mallows_euclidean_0.2_2;935.0;0.02269577980041504
Expectation_0.2(50, 00)_4;Mallows_euclidean_0.2_3;919.0;0.008510351181030273
Expectation_0.2(50, 00)_4;Mallows_euclidean_0.2_4;929.0;0.03176140785217285
Expectation_0.2(50, 00)_4;Mallows_euclidean_0.4_0;941.0;0.01154184341430664
Expectation_0.2(50, 00)_4;Mallows_euclidean_0.4_1;949.0;0.01494741439819336
Expectation_0.2(50, 00)_4;Mallows_euclidean_0.4_2;911.0;0.022693634033203125
Expectation_0.2(50, 00)_4;Mallows_euclidean_0.4_3;947.0;0.010431289672851562
Expectation_0.2(50, 00)_4;Mallows_euclidean_0.4_4;913.0;0.02962350845336914
Expectation_0.2(50, 00)_4;Mallows_euclidean_0.6_0;943.0;0.011035442352294922
Expectation_0.2(50, 00)_4;Mallows_euclidean_0.6_1;969.0;0.0166473388671875
Expectation_0.2(50, 00)_4;Mallows_euclidean_0.6_2;961.0;0.019047021865844727
Expectation_0.2(50, 00)_4;Mallows_euclidean_0.6_3;949.0;0.04064154624938965
Expectation_0.2(50, 00)_4;Mallows_euclidean_0.6_4;911.0;0.017720937728881836
Expectation_0.2(50, 00)_4;Norm_mallows_0.2_0;1027.0;0.028442859649658203
Expectation_0.2(50, 00)_4;Norm_mallows_0.2_1;1025.0;0.017737865447998047
Expectation_0.2(50, 00)_4;Norm_mallows_0.2_2;1001.0;0.016105175018310547
Expectation_0.2(50, 00)_4;Norm_mallows_0.2_3;1023.0;0.04538846015930176
Expectation_0.2(50, 00)_4;Norm_mallows_0.2_4;1035.0;0.012908697128295898
Expectation_0.2(50, 00)_4;Norm_mallows_0.4_0;1013.0;0.045145273208618164
Expectation_0.2(50, 00)_4;Norm_mallows_0.4_1;1033.0;0.023217439651489258
Expectation_0.2(50, 00)_4;Norm_mallows_0.4_2;1033.0;0.03300809860229492
Expectation_0.2(50, 00)_4;Norm_mallows_0.4_3;1011.0;0.01634526252746582
Expectation_0.2(50, 00)_4;Norm_mallows_0.4_4;993.0;0.006909847259521484
Expectation_0.2(50, 00)_4;Norm_mallows_0.6_0;1009.0;0.00732874870300293
Expectation_0.2(50, 00)_4;Norm_mallows_0.6_1;989.0;0.030282020568847656
Expectation_0.2(50, 00)_4;Norm_mallows_0.6_2;1005.0;0.029760122299194336
Expectation_0.2(50, 00)_4;Norm_mallows_0.6_3;993.0;0.009057283401489258
Expectation_0.2(50, 00)_4;Norm_mallows_0.6_4;955.0;0.02205491065979004
Expectation_0.2(50, 00)_4;Norm_mallows_0.8_0;1013.0;0.008188247680664062
Expectation_0.2(50, 00)_4;Norm_mallows_0.8_1;1003.0;0.029756546020507812
Expectation_0.2(50, 00)_4;Norm_mallows_0.8_2;961.0;0.008727788925170898
Expectation_0.2(50, 00)_4;Norm_mallows_0.8_3;993.0;0.010483980178833008
Expectation_0.2(50, 00)_4;Norm_mallows_0.8_4;1025.0;0.008487939834594727
Expectation_0.2(50, 00)_4;Mallows_md_0.2_0;1259.0;0.03324627876281738
Expectation_0.2(50, 00)_4;Mallows_md_0.2_1;1245.0;0.003821134567260742
Expectation_0.2(50, 00)_4;Mallows_md_0.2_2;1231.0;0.023380756378173828
Expectation_0.2(50, 00)_4;Mallows_md_0.2_3;1239.0;0.015781164169311523
Expectation_0.2(50, 00)_4;Mallows_md_0.2_4;1223.0;0.015123128890991211
Expectation_0.2(50, 00)_4;Mallows_md_0.4_0;1085.0;0.008542537689208984
Expectation_0.2(50, 00)_4;Mallows_md_0.4_1;1115.0;0.023807764053344727
Expectation_0.2(50, 00)_4;Mallows_md_0.4_2;1079.0;0.008033275604248047
Expectation_0.2(50, 00)_4;Mallows_md_0.4_3;1163.0;0.030175209045410156
Expectation_0.2(50, 00)_4;Mallows_md_0.4_4;1185.0;0.01876235008239746
Expectation_0.2(50, 00)_4;Mallows_md_0.6_0;1099.0;0.03991508483886719
Expectation_0.2(50, 00)_4;Mallows_md_0.6_1;1061.0;0.003659486770629883
Expectation_0.2(50, 00)_4;Mallows_md_0.6_2;1053.0;0.044895172119140625
Expectation_0.2(50, 00)_4;Mallows_md_0.6_3;1081.0;0.021831750869750977
Expectation_0.2(50, 00)_4;Mallows_md_0.6_4;1037.0;0.0051457881927490234
Expectation_0.2(75, 00)_0;Expectation_0.2(75, 00)_1;71.0;0.01224970817565918
Expectation_0.2(75, 00)_0;Expectation_0.2(75, 00)_2;99.0;0.009404182434082031
Expectation_0.2(75, 00)_0;Expectation_0.2(75, 00)_3;71.0;0.03218221664428711
Expectation_0.2(75, 00)_0;Expectation_0.2(75, 00)_4;47.0;0.021282672882080078
Expectation_0.2(75, 00)_0;Expectation_0.2(25, 25)_0;940.0;0.008348941802978516
Expectation_0.2(75, 00)_0;Expectation_0.2(25, 25)_1;992.0;0.015758275985717773
Expectation_0.2(75, 00)_0;Expectation_0.2(25, 25)_2;908.0;0.023793935775756836
Expectation_0.2(75, 00)_0;Expectation_0.2(25, 25)_3;922.0;0.005246877670288086
Expectation_0.2(75, 00)_0;Expectation_0.2(25, 25)_4;851.0;0.041205644607543945
Expectation_0.2(75, 00)_0;Expectation_0.2(50, 50)_0;376.0;0.014539003372192383
Expectation_0.2(75, 00)_0;Expectation_0.2(50, 50)_1;276.0;0.02165985107421875
Expectation_0.2(75, 00)_0;Expectation_0.2(50, 50)_2;305.0;0.018228769302368164
Expectation_0.2(75, 00)_0;Expectation_0.2(50, 50)_3;327.0;0.01164102554321289
Expectation_0.2(75, 00)_0;Expectation_0.2(50, 50)_4;378.0;0.011941194534301758
Expectation_0.2(75, 00)_0;Expectation_0.2(75, 75)_0;149.0;0.014652252197265625
Expectation_0.2(75, 00)_0;Expectation_0.2(75, 75)_1;128.0;0.007490873336791992
Expectation_0.2(75, 00)_0;Expectation_0.2(75, 75)_2;101.0;0.012827396392822266
Expectation_0.2(75, 00)_0;Expectation_0.2(75, 75)_3;126.0;0.019524574279785156
Expectation_0.2(75, 00)_0;Expectation_0.2(75, 75)_4;151.0;0.037636518478393555
Expectation_0.2(75, 00)_0;Euclidean(00, 25)_0;1452.0;0.0074388980865478516
Expectation_0.2(75, 00)_0;Euclidean(00, 25)_1;1432.0;0.017437219619750977
Expectation_0.2(75, 00)_0;Euclidean(00, 25)_2;1435.0;0.023318052291870117
Expectation_0.2(75, 00)_0;Euclidean(00, 25)_3;1425.0;0.03719186782836914
Expectation_0.2(75, 00)_0;Euclidean(00, 25)_4;1469.0;0.005980014801025391
Expectation_0.2(75, 00)_0;Euclidean(00, 50)_0;1729.0;0.021391868591308594
Expectation_0.2(75, 00)_0;Euclidean(00, 50)_1;1720.0;0.007153511047363281
Expectation_0.2(75, 00)_0;Euclidean(00, 50)_2;1727.0;0.01049494743347168
Expectation_0.2(75, 00)_0;Euclidean(00, 50)_3;1682.0;0.01649928092956543
Expectation_0.2(75, 00)_0;Euclidean(00, 50)_4;1708.0;0.023128509521484375
Expectation_0.2(75, 00)_0;Euclidean(00, 75)_0;1972.0;0.01638317108154297
Expectation_0.2(75, 00)_0;Euclidean(00, 75)_1;1950.0;0.017417192459106445
Expectation_0.2(75, 00)_0;Euclidean(00, 75)_2;1983.0;0.032184600830078125
Expectation_0.2(75, 00)_0;Euclidean(00, 75)_3;1987.0;0.06750702857971191
Expectation_0.2(75, 00)_0;Euclidean(00, 75)_4;1953.0;0.01166844367980957
Expectation_0.2(75, 00)_0;Euclidean(25, 00)_0;831.0;0.022743940353393555
Expectation_0.2(75, 00)_0;Euclidean(25, 00)_1;811.0;0.0227813720703125
Expectation_0.2(75, 00)_0;Euclidean(25, 00)_2;838.0;0.024195432662963867
Expectation_0.2(75, 00)_0;Euclidean(25, 00)_3;775.0;0.02014613151550293
Expectation_0.2(75, 00)_0;Euclidean(25, 00)_4;860.0;0.011713504791259766
Expectation_0.2(75, 00)_0;Euclidean(50, 00)_0;388.0;0.01861858367919922
Expectation_0.2(75, 00)_0;Euclidean(50, 00)_1;254.0;0.023061275482177734
Expectation_0.2(75, 00)_0;Euclidean(50, 00)_2;245.0;0.047067880630493164
Expectation_0.2(75, 00)_0;Euclidean(50, 00)_3;372.0;0.01813673973083496
Expectation_0.2(75, 00)_0;Euclidean(50, 00)_4;362.0;0.03455662727355957
Expectation_0.2(75, 00)_0;Euclidean(75, 00)_0;93.0;0.035994768142700195
Expectation_0.2(75, 00)_0;Euclidean(75, 00)_1;52.0;0.02414989471435547
Expectation_0.2(75, 00)_0;Euclidean(75, 00)_2;82.0;0.007384777069091797
Expectation_0.2(75, 00)_0;Euclidean(75, 00)_3;76.0;0.016448020935058594
Expectation_0.2(75, 00)_0;Euclidean(75, 00)_4;122.0;0.01831960678100586
Expectation_0.2(75, 00)_0;Euclidean(25, 25)_0;884.0;0.007515668869018555
Expectation_0.2(75, 00)_0;Euclidean(25, 25)_1;862.0;0.025666236877441406
Expectation_0.2(75, 00)_0;Euclidean(25, 25)_2;958.0;0.017644166946411133
Expectation_0.2(75, 00)_0;Euclidean(25, 25)_3;919.0;0.04176020622253418
Expectation_0.2(75, 00)_0;Euclidean(25, 25)_4;912.0;0.021936655044555664
Expectation_0.2(75, 00)_0;Euclidean(50, 50)_0;308.0;0.006714344024658203
Expectation_0.2(75, 00)_0;Euclidean(50, 50)_1;324.0;0.020833253860473633
Expectation_0.2(75, 00)_0;Euclidean(50, 50)_2;450.0;0.013756513595581055
Expectation_0.2(75, 00)_0;Euclidean(50, 50)_3;354.0;0.03171253204345703
Expectation_0.2(75, 00)_0;Euclidean(50, 50)_4;315.0;0.040743112564086914
Expectation_0.2(75, 00)_0;Euclidean(75, 75)_0;99.0;0.00627589225769043
Expectation_0.2(75, 00)_0;Euclidean(75, 75)_1;151.0;0.02714395523071289
Expectation_0.2(75, 00)_0;Euclidean(75, 75)_2;155.0;0.01542353630065918
Expectation_0.2(75, 00)_0;Euclidean(75, 75)_3;147.0;0.006599903106689453
Expectation_0.2(75, 00)_0;Euclidean(75, 75)_4;147.0;0.014937877655029297
Expectation_0.2(75, 00)_0;Mallows_md_0.2(00, 25)_0;1535.0;0.034597158432006836
Expectation_0.2(75, 00)_0;Mallows_md_0.2(00, 25)_1;1548.0;0.008076190948486328
Expectation_0.2(75, 00)_0;Mallows_md_0.2(00, 25)_2;1518.0;0.008632659912109375
Expectation_0.2(75, 00)_0;Mallows_md_0.2(00, 25)_3;1507.0;0.037413597106933594
Expectation_0.2(75, 00)_0;Mallows_md_0.2(00, 25)_4;1554.0;0.02684164047241211
Expectation_0.2(75, 00)_0;Mallows_md_0.2(00, 50)_0;1749.0;0.01709771156311035
Expectation_0.2(75, 00)_0;Mallows_md_0.2(00, 50)_1;1753.0;0.02396392822265625
Expectation_0.2(75, 00)_0;Mallows_md_0.2(00, 50)_2;1761.0;0.013916254043579102
Expectation_0.2(75, 00)_0;Mallows_md_0.2(00, 50)_3;1723.0;0.041962385177612305
Expectation_0.2(75, 00)_0;Mallows_md_0.2(00, 50)_4;1763.0;0.014885187149047852
Expectation_0.2(75, 00)_0;Mallows_md_0.2(25, 00)_0;890.0;0.012315988540649414
Expectation_0.2(75, 00)_0;Mallows_md_0.2(25, 00)_1;898.0;0.022388696670532227
Expectation_0.2(75, 00)_0;Mallows_md_0.2(25, 00)_2;886.0;0.02463984489440918
Expectation_0.2(75, 00)_0;Mallows_md_0.2(25, 00)_3;965.0;0.029385805130004883
Expectation_0.2(75, 00)_0;Mallows_md_0.2(25, 00)_4;889.0;0.022279024124145508
Expectation_0.2(75, 00)_0;Mallows_md_0.2(50, 00)_0;383.0;0.007677793502807617
Expectation_0.2(75, 00)_0;Mallows_md_0.2(50, 00)_1;325.0;0.020608901977539062
Expectation_0.2(75, 00)_0;Mallows_md_0.2(50, 00)_2;332.0;0.03508305549621582
Expectation_0.2(75, 00)_0;Mallows_md_0.2(50, 00)_3;395.0;0.01886916160583496
Expectation_0.2(75, 00)_0;Mallows_md_0.2(50, 00)_4;298.0;0.019588947296142578
Expectation_0.2(75, 00)_0;Mallows_md_0.4(00, 25)_0;1461.0;0.007836580276489258
